"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","BA",0.611579588383684,0,4,217,561,3019
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","BA",0.812487003247759,0,5,217,561,3019
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","BA",0.877654853752282,0,6,217,561,3019
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","BA",0.896018481300564,0,6,217,561,3019
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.893394393697391,0,6,217,561,3019
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.873530706861806,0,6,217,561,3019
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.847250125274392,0,6,217,561,3019
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.820866067412183,0,4,217,561,3019
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.801419552918929,0,5,217,561,3019
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.794535035540305,0,5,217,561,3019
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.800209226186845,0,5,217,561,3019
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.81710864506976,0,5,217,561,3019
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.840695551320317,0,5,217,561,3019
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.97488448978882,0,5,217,561,3019
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","DM",31.245644262904,21,44,217,561,3019
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DM",32.989694254101,18,51,217,561,3019
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DM",35.9748259736135,18,57,217,561,3019
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DM",39.3804779057599,18,65,217,561,3019
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",42.2025124156474,19,71,217,561,3019
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",43.5858159432681,16,76,217,561,3019
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",43.0279935167156,17,75,217,561,3019
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",40.5456371298022,16,72,217,561,3019
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",37.0567408067059,13,66,217,561,3019
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",33.5896380356586,11,59,217,561,3019
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",30.9568324467749,10,55,217,561,3019
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",29.5827244057717,9,54,217,561,3019
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",29.6277637672221,9,57,217,561,3019
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",31.1283688404305,9,58,217,561,3019
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","DO",5.25166578145826,1,12,217,561,3019
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DO",5.83782408823019,0,16,217,561,3019
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DO",6.8949435899027,0,21,217,561,3019
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DO",8.31613643465845,0,27,217,561,3019
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DO",10.0204729727031,0,38,217,561,3019
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DO",11.5574533292643,0,43,217,561,3019
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DO",12.5586966118963,0,46,217,561,3019
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DO",12.5457092285128,0,50,217,561,3019
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DO",11.6638292204831,0,43,217,561,3019
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DO",10.3153545742204,0,40,217,561,3019
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DO",9.00185559870303,0,36,217,561,3019
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DO",8.11866649511721,0,30,217,561,3019
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DO",7.64874156349606,0,27,217,561,3019
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DO",7.77609033007279,0,30,217,561,3019
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","DS",0.180255259057145,0,1,217,561,3019
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DS",0.228916764526053,0,1,217,561,3019
