"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","BA",0.622714983544545,0,4,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","BA",0.806626151489243,0,5,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.845493094353324,0,6,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.833616770275267,0,5,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.807840407032937,0,5,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.781020194053266,0,5,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.761822457769041,0,4,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.75648176768397,0,5,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.764332450300105,0,5,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.783638459402016,0,5,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.809257999416911,0,5,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.836303472957121,0,5,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","BA",0.856938067006751,0,5,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DM",36.9668070595657,25,50,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DM",40.3668764337645,23,60,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",43.1607218230843,24,67,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",44.4858745596508,23,70,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",43.8324832452793,21,71,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",41.2172788553016,19,70,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",37.5888350552154,16,63,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",34.0010872798815,13,57,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",31.2796173186034,12,57,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",29.8453826212091,10,54,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",29.858810113872,10,55,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",31.2050506697302,10,56,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DM",33.9473352914427,12,62,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DO",5.09854077214363,0,13,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DO",6.49651118891639,0,18,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DO",8.15824386667366,0,25,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DO",9.72196072056916,0,33,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DO",10.8478964095672,0,40,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DO",11.0765164656943,0,42,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DO",10.4830011668758,0,38,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DO",9.40273454186879,0,35,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DO",8.29693232428739,0,33,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DO",7.54739096715697,0,29,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DO",7.16488075386452,0,27,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DO",7.36692060314833,0,27,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DO",8.04204227868335,0,28,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DS",0.197667866673081,0,1,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DS",0.226585432384874,0,2,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DS",0.223933974336606,0,1,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DS",0.218912630226747,0,1,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DS",0.217672883346273,0,1,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DS",0.221289001121088,0,1,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DS",0.229054962513805,0,2,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DS",0.239662343185748,0,2,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DS",0.250207484230713,0,1,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DS",0.25839003170169,0,2,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DS",0.261397420878362,0,2,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DS",0.258340532585571,0,2,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DS",0.250246605377382,0,1,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","NA",1.98078087783018,0,6,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","NA",1.95938832203319,0,7,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","NA",1.93533932808314,0,7,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","NA",1.93222525944047,0,8,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","NA",1.94228380778466,0,8,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","NA",1.96878219773292,0,8,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","NA",2.01246055336512,0,7,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","NA",2.06290322825674,0,8,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","NA",2.10649864626328,0,8,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","NA",2.13137303335655,0,8,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","NA",2.13067879056003,0,7,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","NA",2.10960649486609,0,8,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","NA",2.07143956903249,0,8,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","OL",0.721578504674815,0,9,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","OL",1.27018466797729,0,12,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","OL",1.63399236617238,0,10,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","OL",1.86118127584591,0,10,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","OL",2.00452039860113,0,8,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","OL",1.98636737699777,0,7,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","OL",1.86491887440652,0,7,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","OL",1.65610570992039,0,7,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","OL",1.50689529119148,0,5,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","OL",1.48351658912948,0,6,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","OL",1.47229092834842,0,10,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","OL",1.59862960380654,0,12,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","OL",1.77726607524865,0,11,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","OT",25.1173448476713,9,47,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","OT",22.3810046916412,5,52,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","OT",18.5516585297568,2,49,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","OT",14.9392928297989,1,43,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","OT",12.6448653709583,1,37,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","OT",11.2079167039041,1,35,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","OT",10.8938470342202,1,32,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","OT",11.8900481352568,1,38,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","OT",13.930461087105,1,46,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","OT",16.6188654900912,1,52,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","OT",19.4345333632592,1,57,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","OT",20.7908918755136,1,65,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","OT",20.1197580845188,1,66,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PB",32.8097691134746,15,58,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PB",29.7950375889154,10,61,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PB",28.1350123975713,7,66,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PB",27.801650128617,4,71,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PB",29.3607372217537,4,77,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PB",32.3338962990535,5,94,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PB",36.4170361309692,4,112,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PB",40.7061813148718,4,134,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PB",44.0063365802771,4,141,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PB",45.005832562296,4,141,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PB",43.4439133757513,3,135,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PB",39.9563644028041,3,133,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PB",35.9588893083895,2,130,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PE",10.2377051742139,2,23,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PE",10.3804420207414,1,29,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PE",10.5879835348893,1,36,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PE",10.0655290890234,0,36,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PE",8.90136319507645,0,35,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PE",7.74285812035872,0,29,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PE",6.6120568650887,0,25,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PE",5.70859357889562,0,20,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PE",5.11075696665866,0,18,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PE",4.89922164623754,0,16,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PE",5.16020645402683,0,19,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PE",5.71013901787608,0,24,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PE",6.55138665450598,0,26,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PF",1.59698880082214,0,11,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PF",2.19079259276671,0,15,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PF",2.86986880738444,0,21,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PF",3.66613808598239,0,21,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PF",4.53728926652203,0,22,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PF",5.35841317806117,0,31,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PF",5.93980593646426,0,31,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PF",6.11559651724932,0,28,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PF",5.88512109018427,0,23,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PF",5.11205147792252,0,22,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PF",4.62073853439598,0,20,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PF",4.23958204110164,0,23,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PF",3.94252061048194,0,20,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PH",0.0186063657213258,0,0,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PH",0.0146937778248336,0,0,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PH",0.0139073819913613,0,0,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PH",0.0165521029644411,0,0,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PH",0.0227553608661663,0,0,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PH",0.0264024036996922,0,1,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PH",0.0402351096077646,0,1,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PH",0.0754447222997951,0,1,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PH",0.0824067750488547,0,1,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PH",0.0724604739001915,0,1,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PH",0.0544454219802672,0,1,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PH",0.0330927250098818,0,1,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PH",0.0217072898556643,0,0,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PL",0.433748000300122,0,2,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PL",0.619784948920045,0,3,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PL",0.623624379027105,0,3,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PL",0.51286596874044,0,3,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PL",0.383057126973287,0,2,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PL",0.285703683300836,0,2,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PL",0.234830412543558,0,1,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PL",0.22179519836046,0,2,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PL",0.240798976183761,0,2,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PL",0.295065860640669,0,2,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PL",0.383644507022258,0,2,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PL",0.507003050418407,0,3,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PL",0.635278807523151,0,3,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PM",0.736915548281657,0,3,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PM",1.32123918360346,0,5,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PM",1.78843910147163,0,6,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PM",2.1237565607526,0,7,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PM",2.30613375959823,0,9,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PM",2.33325678129585,0,9,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PM",2.24802654039343,0,9,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PM",2.11273919989766,0,8,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PM",1.99216961682231,0,8,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PM",1.92837233391509,0,8,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PM",1.94044340939515,0,7,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PM",2.03487314402722,0,8,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PM",2.19903044099696,0,9,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PP",94.1093198924617,9,271,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PP",70.1986090587739,3,256,217,562,3019
