"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","BA",0.611579588383684,0,4,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","BA",0.812487003247759,0,5,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","BA",0.877654853752282,0,5,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","BA",0.896018481300564,0,5,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.893394393697391,0,5,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.873530706861806,0,5,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.847250125274392,0,5,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.820866067412183,0,5,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.801419552918929,0,6,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.794535035540305,0,5,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.800209226186845,0,5,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.81710864506976,0,5,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.840695551320317,0,5,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.97488448978882,0,6,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","DM",31.2456442629025,20,44,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DM",32.9896942540979,18,50,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DM",35.9748259736086,17,58,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DM",39.380477905753,18,64,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",42.2025124156385,18,71,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",43.5858159432575,18,73,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",43.0279935167042,18,74,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",40.5456371297907,16,70,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",37.056740806695,15,64,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",33.5896380356485,12,58,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",30.9568324467655,11,54,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",29.5827244057626,12,54,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",29.6277637672129,11,55,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",31.1283688404205,11,58,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","DO",5.25166578145927,1,12,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DO",5.8378240882321,0,16,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DO",6.89494358990419,0,21,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DO",8.31613643465836,0,27,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DO",10.0204729726989,0,36,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DO",11.5574533292544,1,48,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DO",12.5586966118797,0,52,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DO",12.5457092284924,0,50,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DO",11.6638292204627,0,50,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DO",10.3153545742032,0,43,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DO",9.00185559869051,0,35,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DO",8.11866649510852,0,28,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DO",7.64874156349148,0,28,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DO",7.77609033007098,0,29,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","DS",0.180255259057207,0,1,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DS",0.22891676452624,0,1,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DS",0.258386911252104,0,2,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DS",0.281215679166022,0,2,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DS",0.29494449244578,0,2,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DS",0.294301163407956,0,2,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DS",0.280072302956049,0,2,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DS",0.256708303436931,0,2,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DS",0.232579732577595,0,2,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DS",0.21319057764606,0,2,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DS",0.202658345939506,0,1,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DS",0.201866022281687,0,2,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DS",0.210574936555791,0,1,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DS",0.228876581439954,0,1,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","NA",0.687895230113346,0,3,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","NA",1.13860352041877,0,4,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","NA",1.41322028808521,0,5,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","NA",1.58973102803118,0,6,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","NA",1.69458639849478,0,6,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","NA",1.77760315400691,0,7,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","NA",1.8408232875438,0,7,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","NA",1.89881600888609,0,7,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","NA",1.96281061429569,0,7,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","NA",2.026136081373,0,7,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","NA",2.07754249009248,0,7,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","NA",2.1067063677404,0,8,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","NA",2.1080888893481,0,8,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","NA",2.08906375894253,0,8,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","OL",1.32772533958776,0,13,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","OL",1.61108941198531,0,5,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","OL",1.87679183878668,0,7,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","OL",2.10696180954673,0,13,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","OL",2.26612193684014,0,8,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","OL",2.31222611284913,0,10,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","OL",2.23953696286986,0,9,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","OL",2.07904241051267,0,9,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","OL",1.89198746223887,0,8,217,561,3019
