"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.185981211605818,0,1,217,564,3019
"2023-01-26",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.258781428624488,0,2,217,564,3019
"2023-01-26",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.290086168037567,0,2,217,564,3019
"2023-01-26",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.278981630541371,0,2,217,564,3019
"2023-01-26",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.234568414917462,0,2,217,564,3019
"2023-01-26",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.17963757906771,0,1,217,564,3019
"2023-01-26",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.136699194964481,0,1,217,564,3019
"2023-01-26",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.109720844490472,0,1,217,564,3019
"2023-01-26",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.0991761313984467,0,1,217,564,3019
"2023-01-26",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.102317068281913,0,1,217,564,3019
"2023-01-26",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.119032436906224,0,1,217,564,3019
"2023-01-26",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.151222387371997,0,1,217,564,3019
"2023-01-26",1,2024,576,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.196179948401753,0,1,217,564,3019
"2023-01-26",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DM",2.46182102771744,0,6,217,564,3019
"2023-01-26",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DM",2.24334900816569,0,7,217,564,3019
"2023-01-26",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.95558572608962,0,6,217,564,3019
"2023-01-26",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.48683411987221,0,5,217,564,3019
"2023-01-26",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.987472979300822,0,4,217,564,3019
"2023-01-26",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.619692411203182,0,3,217,564,3019
"2023-01-26",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.424254309144507,0,2,217,564,3019
"2023-01-26",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.346609981498084,0,2,217,564,3019
"2023-01-26",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.344497835846349,0,2,217,564,3019
"2023-01-26",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.40553262033415,0,2,217,564,3019
"2023-01-26",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.53391517438184,0,2,217,564,3019
"2023-01-26",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.746111250840465,0,3,217,564,3019
"2023-01-26",1,2024,576,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.02618073091064,0,4,217,564,3019
"2023-01-26",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.423909753274029,0,2,217,564,3019
"2023-01-26",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.641159262994255,0,3,217,564,3019
"2023-01-26",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.672881567603156,0,3,217,564,3019
"2023-01-26",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.544462146805487,0,3,217,564,3019
"2023-01-26",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.372634289310424,0,2,217,564,3019
"2023-01-26",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.244018482471643,0,1,217,564,3019
"2023-01-26",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.177682631291203,0,1,217,564,3019
"2023-01-26",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.153343216413665,0,1,217,564,3019
"2023-01-26",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.160317930190936,0,1,217,564,3019
"2023-01-26",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.198805407149143,0,1,217,564,3019
"2023-01-26",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.274860784841098,0,2,217,564,3019
"2023-01-26",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.399344954376101,0,2,217,564,3019
"2023-01-26",1,2024,576,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.556250197446381,0,3,217,564,3019
"2023-01-26",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.16409249899949,0,1,217,564,3019
"2023-01-26",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.19654045691379,0,1,217,564,3019
"2023-01-26",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.203232559906653,0,1,217,564,3019
"2023-01-26",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.20071400266185,0,1,217,564,3019
"2023-01-26",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.193009792446834,0,1,217,564,3019
"2023-01-26",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.182874467011155,0,1,217,564,3019
"2023-01-26",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.173393434437084,0,1,217,564,3019
"2023-01-26",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.166271913191484,0,1,217,564,3019
"2023-01-26",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.163543317164303,0,1,217,564,3019
"2023-01-26",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.165405317497394,0,1,217,564,3019
"2023-01-26",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.171405291398273,0,1,217,564,3019
"2023-01-26",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.180619283173798,0,1,217,564,3019
"2023-01-26",1,2024,576,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.190599518358247,0,1,217,564,3019
"2023-01-26",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.332242425425,0,5,217,564,3019
