"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","BA",0.618472888673728,0,3,217,561,3019
"2022-11-17",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","BA",0.812600346769611,0,3,217,561,3019
"2022-11-17",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","BA",0.864314545020413,0,3,217,561,3019
"2022-11-17",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.869202830917904,0,3,217,561,3019
"2022-11-17",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.849703991972879,0,3,217,561,3019
"2022-11-17",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.822556415156394,0,3,217,561,3019
"2022-11-17",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.795546596721985,0,3,217,561,3019
"2022-11-17",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.7761139585128,0,3,217,561,3019
"2022-11-17",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.77011767784996,0,3,217,561,3019
"2022-11-17",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.777124196262223,0,3,217,561,3019
"2022-11-17",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.795543416535375,0,3,217,561,3019
"2022-11-17",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.820457387828518,0,3,217,561,3019
"2022-11-17",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.847096374631327,0,3,217,561,3019
"2022-11-17",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DM",26.1388007749811,16,37,217,561,3019
"2022-11-17",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DM",29.2956767967404,15,47,217,561,3019
"2022-11-17",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DM",32.8506756126832,15,55,217,561,3019
"2022-11-17",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",35.9642820858344,16,63,217,561,3019
"2022-11-17",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",37.8648154811199,16,65,217,561,3019
"2022-11-17",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",38.0309324258502,16,64,217,561,3019
"2022-11-17",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",36.3833750159834,15,63,217,561,3019
"2022-11-17",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",33.68943332403,13,59,217,561,3019
"2022-11-17",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",30.8763612826633,11,56,217,561,3019
"2022-11-17",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",28.7202771020946,9,52,217,561,3019
"2022-11-17",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",27.6535983134948,9,50,217,561,3019
"2022-11-17",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",27.8726188976728,8,52,217,561,3019
"2022-11-17",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",29.3120451501697,9,54,217,561,3019
"2022-11-17",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","DO",7.63968108348779,2,16,217,561,3019
