"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","AutoArima","exclosures","BA",118,0.95,0.129649438529681,-1.38900510615642,1.64830398321578,217,561,3002
"2022-10-28",10,2022,561,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",11,2022,562,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",12,2022,563,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",1,2023,564,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",2,2023,565,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",3,2023,566,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",4,2023,567,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",5,2023,568,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",6,2023,569,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",7,2023,570,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",8,2023,571,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",9,2023,572,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",10,2023,573,"abundance","AutoArima","exclosures","BA",118,0.95,0.227678745385729,-1.57350859969608,2.02886609046754,217,561,3002
"2022-10-28",9,2022,560,"abundance","AutoArima","exclosures","DM",118,0.95,0.157369740870451,-1.89592490342153,2.21066438516243,217,561,3002
"2022-10-28",10,2022,561,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",11,2022,562,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",12,2022,563,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",1,2023,564,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",2,2023,565,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",3,2023,566,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",4,2023,567,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",5,2023,568,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",6,2023,569,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",7,2023,570,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",8,2023,571,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",9,2023,572,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",10,2023,573,"abundance","AutoArima","exclosures","DM",118,0.95,0.786178693509497,-1.49292175767368,3.06527914469267,217,561,3002
"2022-10-28",9,2022,560,"abundance","AutoArima","exclosures","DO",118,0.95,-3.22682325334987e-17,-1.33033395414565,1.33033395414565,217,561,3002
"2022-10-28",10,2022,561,"abundance","AutoArima","exclosures","DO",118,0.95,-2.04295819220325e-17,-1.53153833061736,1.53153833061736,217,561,3002
"2022-10-28",11,2022,562,"abundance","AutoArima","exclosures","DO",118,0.95,-1.89319991556441e-17,-1.67837370105415,1.67837370105415,217,561,3002
"2022-10-28",12,2022,563,"abundance","AutoArima","exclosures","DO",118,0.95,-2.24035551594186e-17,-1.88320517576625,1.88320517576625,217,561,3002
"2022-10-28",1,2023,564,"abundance","AutoArima","exclosures","DO",118,0.95,-2.12699572548231e-17,-2.04584901667546,2.04584901667546,217,561,3002
"2022-10-28",2,2023,565,"abundance","AutoArima","exclosures","DO",118,0.95,-2.09276060144866e-17,-2.19052157482614,2.19052157482614,217,561,3002
"2022-10-28",3,2023,566,"abundance","AutoArima","exclosures","DO",118,0.95,-2.13454900276491e-17,-2.33308041644581,2.33308041644581,217,561,3002
"2022-10-28",4,2023,567,"abundance","AutoArima","exclosures","DO",118,0.95,-2.1247755262301e-17,-2.46588488581296,2.46588488581296,217,561,3002
"2022-10-28",5,2023,568,"abundance","AutoArima","exclosures","DO",118,0.95,-2.11899109952052e-17,-2.59103485351526,2.59103485351526,217,561,3002
"2022-10-28",6,2023,569,"abundance","AutoArima","exclosures","DO",118,0.95,-2.12381090215629e-17,-2.71109615480389,2.71109615480389,217,561,3002
"2022-10-28",7,2023,570,"abundance","AutoArima","exclosures","DO",118,0.95,-2.12312221213232e-17,-2.82596756945919,2.82596756945919,217,561,3002
"2022-10-28",8,2023,571,"abundance","AutoArima","exclosures","DO",118,0.95,-2.12226664039907e-17,-2.93623643846959,2.93623643846959,217,561,3002
"2022-10-28",9,2023,572,"abundance","AutoArima","exclosures","DO",118,0.95,-2.12279871494234e-17,-3.04257879035437,3.04257879035437,217,561,3002
"2022-10-28",10,2023,573,"abundance","AutoArima","exclosures","DO",118,0.95,-2.1227745305924e-17,-3.14532484016196,3.14532484016196,217,561,3002
"2022-10-28",9,2022,560,"abundance","AutoArima","exclosures","NA",118,0.95,0.0813108784812161,-0.546254097839642,0.708875854802075,217,561,3002
"2022-10-28",10,2022,561,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",11,2022,562,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",12,2022,563,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",1,2023,564,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",2,2023,565,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",3,2023,566,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",4,2023,567,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",5,2023,568,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",6,2023,569,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",7,2023,570,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
"2022-10-28",8,2023,571,"abundance","AutoArima","exclosures","NA",118,0.95,0.107095268923591,-0.549703187544394,0.763893725391575,217,561,3002
