"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","AutoArima","exclosures","BA",118,0.95,0.109414885377424,-1.32498537508712,1.54381514584196,217,562,3002
"2022-12-15",12,2022,563,"abundance","AutoArima","exclosures","BA",118,0.95,0.194940416741988,-1.63824195547151,2.02812278895549,217,562,3002
"2022-12-15",1,2023,564,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",2,2023,565,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",3,2023,566,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",4,2023,567,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",5,2023,568,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",6,2023,569,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",7,2023,570,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",8,2023,571,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",9,2023,572,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",10,2023,573,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",11,2023,574,"abundance","AutoArima","exclosures","BA",118,0.95,0.22090969720532,-1.64438919986529,2.08620859427593,217,562,3002
"2022-12-15",11,2022,562,"abundance","AutoArima","exclosures","DM",118,0.95,0.927043250576873,-1.1164347949536,2.97052129610735,217,562,3002
"2022-12-15",12,2022,563,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",1,2023,564,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",2,2023,565,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",3,2023,566,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",4,2023,567,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",5,2023,568,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",6,2023,569,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",7,2023,570,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",8,2023,571,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",9,2023,572,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",10,2023,573,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",11,2023,574,"abundance","AutoArima","exclosures","DM",118,0.95,0.786861880680015,-1.48511554219749,3.05883930355752,217,562,3002
"2022-12-15",11,2022,562,"abundance","AutoArima","exclosures","DO",118,0.95,5.02776439376868e-19,-1.32532393528065,1.32532393528065,217,562,3002
"2022-12-15",12,2022,563,"abundance","AutoArima","exclosures","DO",118,0.95,2.86950766514243e-19,-1.52598570696012,1.52598570696012,217,562,3002
"2022-12-15",1,2023,564,"abundance","AutoArima","exclosures","DO",118,0.95,2.59538666409833e-19,-1.6723304067697,1.6723304067697,217,562,3002
"2022-12-15",2,2023,565,"abundance","AutoArima","exclosures","DO",118,0.95,3.22843278976235e-19,-1.87641174830611,1.87641174830611,217,562,3002
"2022-12-15",3,2023,566,"abundance","AutoArima","exclosures","DO",118,0.95,3.02214450454981e-19,-2.03851834493618,2.03851834493618,217,562,3002
"2022-12-15",4,2023,567,"abundance","AutoArima","exclosures","DO",118,0.95,2.95953092913937e-19,-2.18269749262129,2.18269749262129,217,562,3002
"2022-12-15",5,2023,568,"abundance","AutoArima","exclosures","DO",118,0.95,3.03566894350431e-19,-2.32475744611862,2.32475744611862,217,562,3002
"2022-12-15",6,2023,569,"abundance","AutoArima","exclosures","DO",118,0.95,3.01793698765898e-19,-2.45710546980174,2.45710546980174,217,562,3002
"2022-12-15",7,2023,570,"abundance","AutoArima","exclosures","DO",118,0.95,3.00736758025881e-19,-2.5818234424576,2.5818234424576,217,562,3002
"2022-12-15",8,2023,571,"abundance","AutoArima","exclosures","DO",118,0.95,3.0161389376821e-19,-2.70146784296311,2.70146784296311,217,562,3002
"2022-12-15",9,2023,572,"abundance","AutoArima","exclosures","DO",118,0.95,3.01489756937216e-19,-2.81594114024549,2.81594114024549,217,562,3002
"2022-12-15",10,2023,573,"abundance","AutoArima","exclosures","DO",118,0.95,3.01333591705091e-19,-2.92582746708835,2.92582746708835,217,562,3002
"2022-12-15",11,2023,574,"abundance","AutoArima","exclosures","DO",118,0.95,3.01430271296275e-19,-3.03180031591231,3.03180031591231,217,562,3002
"2022-12-15",11,2022,562,"abundance","AutoArima","exclosures","NA",118,0.95,0.0811842183327791,-0.54414718550122,0.706515622166778,217,562,3002
"2022-12-15",12,2022,563,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",1,2023,564,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",2,2023,565,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",3,2023,566,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",4,2023,567,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",5,2023,568,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",6,2023,569,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
"2022-12-15",7,2023,570,"abundance","AutoArima","exclosures","NA",118,0.95,0.106365064471392,-0.548208798691685,0.760938927634469,217,562,3002
