"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","AutoArima","exclosures","BA",118,0.95,0.143370403646501,-1.36344466488565,1.65018547217865,217,561,3002
"2022-11-10",11,2022,562,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",12,2022,563,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",1,2023,564,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",2,2023,565,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",3,2023,566,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",4,2023,567,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",5,2023,568,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",6,2023,569,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",7,2023,570,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",8,2023,571,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",9,2023,572,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",10,2023,573,"abundance","AutoArima","exclosures","BA",118,0.95,0.227015984179555,-1.5709750047906,2.02500697314971,217,561,3002
"2022-11-10",10,2022,561,"abundance","AutoArima","exclosures","DM",118,0.95,0.710066970947083,-1.33749349907978,2.75762744097395,217,561,3002
"2022-11-10",11,2022,562,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",12,2022,563,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",1,2023,564,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",2,2023,565,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",3,2023,566,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",4,2023,567,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",5,2023,568,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",6,2023,569,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",7,2023,570,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
"2022-11-10",8,2023,571,"abundance","AutoArima","exclosures","DM",118,0.95,0.785412607912438,-1.49005320066535,3.06087841649022,217,561,3002
