"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.135791066451777,0,2,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.153859295187059,0,2,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156260244577304,0,2,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156579234702033,0,2,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156621614785106,0,1,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.15662724526074,0,2,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156627993306551,0,2,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156628092689364,0,2,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156628105893024,0,1,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156628107647218,0,2,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156628107880274,0,2,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156628107911237,0,2,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156628107915351,0,2,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.156946928606754,0,2,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.868593691496043,0,3,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.811674000789161,0,3,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.786673360731069,0,3,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.776521637525559,0,3,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.772317838631863,0,3,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.770634292930875,0,3,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.769765331118927,0,3,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.76919293580955,0,3,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.768610591696729,0,3,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.768553719046609,0,3,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.767999669611974,0,3,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.767759724575624,0,3,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.767989844029338,0,3,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.768056805295114,0,3,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.282015214348779,0,1,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.361239095183151,0,2,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.383370649946247,0,2,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.389624276233217,0,2,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.391379531102109,0,2,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.391829702956015,0,2,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.391998539220783,0,2,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.392045927198309,0,2,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.39213190094842,0,2,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.392156036021385,0,2,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.392162811364638,0,2,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.392164713379789,0,2,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.392165247324928,0,2,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.392139346405727,0,2,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0813281486072503,0,1,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0876884812236274,0,1,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0881851327038393,0,1,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882239095890674,0,1,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882269371309254,0,1,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271735089412,0,1,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271919643635,0,1,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271934052868,0,1,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271935177882,0,1,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271935265718,0,1,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271935272576,0,1,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271935273112,0,1,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0882271935273154,0,1,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0884515517863353,0,1,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.155267107990107,0,1,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.179275929084902,0,1,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.182987245549163,0,2,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183560919979744,0,1,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183649594732325,0,1,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183663301467199,0,1,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183665420159886,0,1,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183794635018588,0,2,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183814622173013,0,2,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183688810266297,0,1,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183669363134137,0,2,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183666357130588,0,1,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183665892483277,0,1,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183692650978351,0,2,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.61742921034366,0,6,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.41272933993506,0,7,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.30310421942969,0,7,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.2443648914005,0,6,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.21288193138688,0,6,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.1960050350947,0,7,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.18695713142563,0,8,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.1821062115794,0,7,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.17950538508749,0,7,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.17811092935621,0,7,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.1773632743152,0,6,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.18157363774935,0,7,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.18383991598902,0,6,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.18448448208701,0,6,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.10795237686138,3,15,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.42258497703361,2,19,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.61273318310346,2,20,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.64136103891782,1,21,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.74475821717193,1,23,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.75616071427636,1,23,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.84548219910977,1,23,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PB",8.98645369441763,1,26,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.16313493002639,0,25,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.40435627325679,0,25,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.69059463258907,1,25,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.94840906458261,1,28,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","PB",10.1439186411882,1,29,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","PB",10.3318621226889,1,30,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PE",1.17385458702236,0,4,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.856421318798606,0,4,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.732242252918896,0,3,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.683602036100738,0,3,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.664550808772987,0,3,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.654218576759767,0,3,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.650188473452139,0,3,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.648616406328962,0,3,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.648003191031027,0,3,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.647782026806056,0,3,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.647706302892724,0,3,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.650517255159558,0,3,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.653259929043578,0,3,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.653026072849789,0,3,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PF",0.667091289668459,0,0,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.06074123929463,0,0,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.28574831908299,0,0,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.41252828273291,0,0,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.48344745711302,0,0,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.52296744421828,0,0,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.54494465452862,0,0,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.55715245618169,0,0,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.5639293729177,0,0,217,563,3017
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.56769014985761,0,0,217,563,3017
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.56977675559909,0,0,217,563,3017
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57093435277847,0,0,217,563,3017
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57157652151153,0,0,217,563,3017
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.58082040081313,0,0,217,563,3017
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.004047322524684,0,0,217,563,3017
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.00405690096164858,0,0,217,563,3017
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.004056923611065,0,0,217,563,3017
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.00405692366462228,0,0,217,563,3017
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.00394128645610904,0,0,217,563,3017
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.00394102080560436,0,0,217,563,3017
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.0039410201953174,0,0,217,563,3017
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.00394102019391537,0,0,217,563,3017
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PH",0.00452284919223528,0,0,217,563,3017
