"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.608023755045902,0,4,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.757844661736895,0,5,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.77021281812921,0,5,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.751615725378725,0,4,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.734315606273591,0,5,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.730273563805542,0,5,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.739549772058775,0,5,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.76043003659862,0,5,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.787443680363701,0,5,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.815496313865896,0,6,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","BA",0.836326310981631,0,5,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","BA",0.844515249725145,0,6,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","BA",0.83864419775263,0,5,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",57.8716174071204,42,75,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",57.828997277119,36,82,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",55.3774778251824,32,83,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",50.7150565500397,27,78,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",45.1419925910187,22,73,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",39.9524345006991,18,66,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",36.0603968980122,16,62,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",33.8560643082699,14,62,217,564,3017
