"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.153747187808508,0,1,217,561,3017
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.176970366921495,0,2,217,561,3017
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.180473595136614,0,2,217,561,3017
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181001960048552,0,2,217,561,3017
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181081647025447,0,2,217,561,3017
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181093665210911,0,2,217,561,3017
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095477761653,0,2,217,561,3017
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095751125694,0,2,217,561,3017
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095792353727,0,2,217,561,3017
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095798571629,0,2,217,561,3017
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095799509396,0,2,217,561,3017
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095799650827,0,2,217,561,3017
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181095799672158,0,2,217,561,3017
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.181450267667238,0,2,217,561,3017
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.436601107668405,0,2,217,561,3017
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.626788933447723,0,3,217,561,3017
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.709823618298087,0,3,217,561,3017
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.745983759234811,0,3,217,561,3017
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.761489647493006,0,3,217,561,3017
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.768724070661366,0,3,217,561,3017
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.772017580296695,0,3,217,561,3017
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.773553632181694,0,3,217,561,3017
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.7741215804797,0,3,217,561,3017
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.774226181492717,0,3,217,561,3017
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.774027627849447,0,3,217,561,3017
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.774083943952163,0,3,217,561,3017
