"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.131463275772666,0,1,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.148440360962841,0,2,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.1506302922902,0,2,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150912739491084,0,2,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150949167571166,0,2,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150953865801317,0,1,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150954471744853,0,2,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150954549895039,0,2,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150954559974281,0,2,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150954561274228,0,2,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150954561441886,0,2,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.15095456146351,0,2,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","BA",0.150954561466298,0,2,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.43599581118159,0,2,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.625788565646094,0,3,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.708291524168204,0,3,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.743872891308966,0,3,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.759892526768974,0,3,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.767022741447244,0,3,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.770241388761073,0,3,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.771522525622511,0,3,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.771912366835588,0,3,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.771796017524707,0,3,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.771912626759963,0,3,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.771510418446255,0,3,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","DM",0.771335703185993,0,3,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.342372260308727,0,2,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.45916620494789,0,2,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.498985485460913,0,2,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.51283127726113,0,3,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.517451802423808,0,2,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519027244684059,0,3,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519666263775309,0,2,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519782295502615,0,2,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519821858008203,0,2,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519661188745635,0,2,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519606424855355,0,2,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519587758656866,0,2,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","DO",0.519581396307685,0,2,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0898560451297698,0,1,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0973682796530243,0,1,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0979944016533421,0,1,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980465740598049,0,1,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980509213016563,0,1,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980512835329673,0,1,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980513137156689,0,1,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.098051316230624,0,1,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980513164401811,0,1,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980513164576423,0,1,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980513164590972,0,1,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980513164592185,0,1,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","NA",0.0980513164592286,0,1,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.155843250557601,0,1,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.180029417703172,0,1,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.183781823824431,0,1,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.18436397074618,0,2,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184454284167444,0,1,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184468295244015,0,1,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184470468899165,0,1,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184470806116406,0,1,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184606777646757,0,2,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184627887581285,0,2,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184495227782296,0,1,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184474647168145,0,1,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","OL",0.184471454326092,0,1,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.63003893979557,0,6,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.4295206978115,0,7,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.32080950925492,0,6,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.2618617889901,0,7,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.22989484732851,0,7,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.21255847547504,0,6,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.20315630674506,0,6,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.19805707421209,0,6,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.19529149959753,0,6,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.19379157992202,0,7,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.19297809081145,0,7,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.19253689021415,0,6,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","OT",1.19383553890595,0,7,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.09025333285311,4,16,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.07188538589797,2,19,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.34552012282146,1,22,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.47042303983362,1,23,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.40003765685181,1,22,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.43973437060583,1,23,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.37354751817793,1,24,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.41662712784797,1,24,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.53297588105511,1,26,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.70085291214911,1,27,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PB",9.95534712195687,1,28,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PB",10.271931530446,1,30,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PB",10.5570669084881,1,31,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.799736470567734,0,3,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.712948071804616,0,3,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.683453101879325,0,3,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.671812708092503,0,3,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.6671750295304,0,3,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.66534440930877,0,3,217,561,3017
