"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.608023755045902,0,5,217,563,3017
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.757844661736895,0,5,217,563,3017
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.77021281812921,0,5,217,563,3017
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.751615725378725,0,6,217,563,3017
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.734315606273591,0,6,217,563,3017
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.730273563805542,0,5,217,563,3017
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.739549772058775,0,5,217,563,3017
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.76043003659862,0,5,217,563,3017
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.787443680363701,0,6,217,563,3017
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.815496313865896,0,5,217,563,3017
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","BA",0.836326310981631,0,5,217,563,3017
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","BA",0.844515249725145,0,5,217,563,3017
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",57.8716174071204,42,77,217,563,3017
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",57.828997277119,36,84,217,563,3017
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",55.3774778251824,31,86,217,563,3017
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",50.7150565500397,27,80,217,563,3017
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",45.1419925910187,21,73,217,563,3017
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",39.9524345006991,18,67,217,563,3017
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",36.0603968980122,15,60,217,563,3017
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",33.8560643082699,13,58,217,563,3017
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",33.4249567064707,12,59,217,563,3017
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",34.5569639355024,13,63,217,563,3017
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DM",37.270357192352,14,66,217,563,3017
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DM",40.9288438307623,15,76,217,563,3017
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DO",11.0289797498682,4,21,217,563,3017
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DO",12.9031961970275,3,31,217,563,3017
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DO",14.1515059510264,3,36,217,563,3017
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DO",14.2291915093615,2,38,217,563,3017
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DO",13.2707048223364,1,39,217,563,3017
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DO",11.7441666249331,1,33,217,563,3017
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DO",10.2454679388125,1,30,217,563,3017
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DO",9.2248182412331,0,27,217,563,3017
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DO",8.7157802664162,0,27,217,563,3017
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DO",8.93221745422054,0,29,217,563,3017
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DO",9.75840210223774,0,32,217,563,3017
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DO",11.2584374085466,1,34,217,563,3017
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DS",0.209472347506983,0,1,217,563,3017
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DS",0.24393965029812,0,1,217,563,3017
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DS",0.248763152636247,0,1,217,563,3017
