"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","BA",0.235689452379477,0,2,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","BA",0.288666641323604,0,2,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","BA",0.300513220416793,0,2,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","BA",0.303159489855152,0,2,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","BA",0.303750470806772,0,2,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","BA",0.303882445385954,0,2,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","BA",0.303911916870456,0,2,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","BA",0.303918498185282,0,2,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","BA",0.303919967865151,0,2,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920296061483,0,2,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920369350864,0,2,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920385716413,0,2,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920389371022,0,2,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DM",13.5423572611661,7,21,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DM",14.0226895106078,6,24,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DM",14.4303454135992,5,26,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DM",14.7925049334127,5,27,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DM",15.1209569525012,5,28,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DM",15.3448570012582,3,28,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DM",15.5096251745709,3,31,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DM",15.623301954289,4,30,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DM",15.693045511962,4,31,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DM",15.7232644550657,4,30,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DM",15.7615876229444,4,30,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DM",15.7311891574476,4,31,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","DM",15.7561254552324,5,30,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DO",1.55453457203579,0,4,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DO",1.98391721045469,0,6,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DO",2.31333251726396,0,7,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DO",2.56243026972859,0,8,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DO",2.76357187248047,0,9,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DO",2.91549624398783,0,9,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DO",3.03278128018605,0,10,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DO",3.12714832363267,0,10,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DO",3.20006533474402,0,10,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DO",3.2592461878966,0,10,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DO",3.29809041252378,0,10,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DO",3.33213991181051,0,11,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","DO",3.35434265595525,0,11,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DS",0.0734391003765175,0,1,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DS",0.078702285050215,0,1,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DS",0.0790791541851509,0,1,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791061381631571,0,1,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791080702184486,0,1,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082085537362,0,1,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082184618528,0,1,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082191679736,0,1,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082190523765,0,1,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082192102551,0,1,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082190587706,0,1,217,562,3016
