"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","BA",0.231446197348925,0,2,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","BA",0.282418482273507,0,2,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","BA",0.29358479592243,0,2,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","BA",0.296028329686349,0,2,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","BA",0.296562926317439,0,2,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","BA",0.296679879538417,0,2,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","BA",0.296705465008884,0,2,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","BA",0.296711062241624,0,2,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","BA",0.296712286726761,0,2,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","BA",0.296712554601076,0,2,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","BA",0.296712613203588,0,2,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","BA",0.296712626023108,0,2,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","BA",0.296712628826458,0,2,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DM",10.900711008625,5,18,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DM",11.7588284198687,4,21,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DM",12.5173029795394,4,23,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DM",13.1666169939236,4,26,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DM",13.7377959771748,4,27,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DM",14.2468668142768,4,28,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DM",14.6184166254994,4,29,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DM",14.9041832074252,3,29,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DM",15.1154301110476,4,29,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DM",15.2625684492012,4,29,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DM",15.352567441071,4,30,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DM",15.4416131579691,4,30,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DM",15.4438027759783,4,30,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DO",2.32922284849329,0,6,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DO",2.58715541574354,0,8,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DO",2.78687916639539,0,9,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DO",2.93780206956221,0,9,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DO",3.04791954283561,0,10,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DO",3.14353946067455,0,10,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DO",3.21350541594487,0,10,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DO",3.26757863015291,0,10,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DO",3.31352829490496,0,10,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DO",3.34907263411048,0,10,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DO",3.37958603818816,0,11,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DO",3.3959123826034,0,10,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DO",3.41280072000601,0,10,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DS",0.0682586305899773,0,1,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DS",0.0726817218491607,0,1,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729678451950192,0,1,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729863521000414,0,1,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DS",0.07298754870966,0,1,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DS",0.072987626127656,0,1,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876311351356,0,1,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876318965882,0,1,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876315082764,0,1,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876218860753,0,1,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876308607856,0,1,217,561,3016
