"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","BA",0.223127449587262,0,1,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","BA",0.270484388934984,0,2,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","BA",0.280483658521497,0,2,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","BA",0.282592837322103,0,2,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","BA",0.28303763984857,0,2,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","BA",0.283131439587308,0,2,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","BA",0.283151219853727,0,2,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","BA",0.283155391063932,0,2,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156270674525,0,2,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156456165003,0,2,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156495279243,0,2,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156503528279,0,2,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156505267074,0,2,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","BA",0.285479940596744,0,2,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","DM",14.2503637599601,8,22,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DM",14.4748277250592,6,25,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DM",14.7578291827718,6,26,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DM",15.021523524379,5,28,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DM",15.247689866033,5,28,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DM",15.4594542105158,5,29,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DM",15.6637901323114,5,30,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DM",15.7828199999142,4,31,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DM",15.86058773934,4,30,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DM",15.9023598666248,4,31,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DM",15.912863487453,4,31,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DM",15.8943683553042,4,30,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DM",15.893300373041,4,32,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DM",15.8960924718242,4,30,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","DO",1.55159410723949,0,4,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DO",1.97552901525548,0,6,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DO",2.30535975590143,0,7,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DO",2.56000641629179,0,8,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DO",2.75321678815097,0,8,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DO",2.89613538660079,0,9,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DO",3.01590932595671,0,10,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DO",3.10456092081228,0,10,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DO",3.17286344372248,0,10,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DO",3.22938773401453,0,10,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DO",3.27297678434567,0,10,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DO",3.30943437614492,0,10,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DO",3.33068308493722,0,10,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DO",3.34947141739105,0,10,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","DS",0.0946085126390085,0,1,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DS",0.103117974896558,0,1,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DS",0.103881601036291,0,1,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DS",0.103950114041286,0,1,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956260960583,0,1,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956811942131,0,1,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956861398255,0,1,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956865835402,0,1,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956866746611,0,1,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DS",0.10395686631525,0,1,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956854649512,0,1,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956865229913,0,1,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956855087938,0,1,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DS",0.104353504531822,0,1,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","NA",0.101779676456614,0,1,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","NA",0.111682176793302,0,1,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","NA",0.112643511876879,0,1,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","NA",0.112736819075011,0,1,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","NA",0.112745875292389,0,1,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746754269746,0,1,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746839581418,0,1,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746847861588,0,1,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848934711,0,1,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848769398,0,1,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848753353,0,1,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848751796,0,1,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848751645,0,1,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","NA",0.113157401769167,0,1,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","OL",0.266592408005396,0,2,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","OL",0.337492041669337,0,2,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OL",0.356341908162896,0,2,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OL",0.361353096832032,0,2,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OL",0.362780835004958,0,2,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OL",0.363064834535961,0,2,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OL",0.363140333160154,0,2,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OL",0.363160403758918,0,2,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OL",0.363165739338322,0,2,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OL",0.36316715775176,0,2,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OL",0.363167534823587,0,2,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OL",0.363167635064573,0,2,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OL",0.363167661712694,0,2,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OL",0.363200287921932,0,2,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","OT",0.725379296953788,0,3,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","OT",1.23552722277302,0,4,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OT",1.5910140712971,0,5,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OT",1.85162327397141,0,6,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OT",2.04232269373301,0,7,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OT",2.16580404235822,0,7,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OT",2.23453007764548,0,7,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OT",2.29930360346555,0,7,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OT",2.34404963502414,0,8,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OT",2.35708667873384,0,8,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OT",2.36605840868086,0,7,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OT",2.37223206079416,0,8,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OT",2.37647932798469,0,7,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OT",2.39368616790539,0,8,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PB",0.747542773008432,0,3,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PB",1.30196102315095,0,4,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PB",1.71214148605982,0,6,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PB",2.02778997476917,0,7,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PB",2.25708520031254,0,7,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PB",2.41742666407716,0,8,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PB",2.54566585309116,0,8,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PB",2.64059997798775,0,8,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PB",2.71086520742721,0,9,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PB",2.76921700713813,0,9,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PB",2.81249466753574,0,9,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PB",2.84916479749096,0,10,217,561,3016
