"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","BA",0.223127449587262,0,1,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","BA",0.270484388934984,0,2,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","BA",0.280483658521497,0,2,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","BA",0.282592837322103,0,2,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","BA",0.28303763984857,0,2,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","BA",0.283131439587308,0,1,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","BA",0.283151219853727,0,2,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","BA",0.283155391063932,0,2,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156270674525,0,2,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156456165003,0,2,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156495279243,0,2,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156503528279,0,2,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","BA",0.283156505267074,0,2,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","BA",0.285479940596744,0,2,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","DM",14.2503637599665,8,23,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DM",14.4748277250709,6,26,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DM",14.7578291827882,5,28,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DM",15.0215235243996,5,28,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DM",15.2476898660571,5,29,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DM",15.4594542105429,4,30,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DM",15.6637901323411,5,31,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DM",15.782819999946,4,30,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DM",15.8605877393735,4,31,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DM",15.9023598666595,4,29,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DM",15.9128634874886,4,30,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DM",15.8943683553404,5,29,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DM",15.8933003730778,3,30,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DM",15.8960924718615,5,31,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","DO",1.55159410724078,0,4,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DO",1.97552901525775,0,6,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DO",2.30535975590483,0,8,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DO",2.56000641629617,0,8,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DO",2.75321678815586,0,8,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DO",2.89613538660553,0,8,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DO",3.01590932596229,0,10,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DO",3.10456092081818,0,10,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DO",3.17286344372864,0,9,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DO",3.22938773402128,0,10,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DO",3.27297678435288,0,10,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DO",3.30943437615278,0,10,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DO",3.33068308494492,0,10,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DO",3.34947141739886,0,11,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","DS",0.0946085126390085,0,1,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","DS",0.103117974896558,0,1,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DS",0.103881601036291,0,1,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DS",0.103950114041286,0,1,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956260960583,0,1,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956811942131,0,1,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956861398255,0,1,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956865835402,0,1,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956866746611,0,1,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DS",0.10395686631525,0,1,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956854649512,0,1,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956865229913,0,1,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DS",0.103956855087938,0,1,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DS",0.104353504531822,0,1,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","NA",0.101779676456614,0,1,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","NA",0.111682176793302,0,1,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","NA",0.112643511876879,0,1,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","NA",0.112736819075011,0,1,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","NA",0.112745875292389,0,1,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746754269746,0,1,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746839581418,0,1,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746847861588,0,1,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848934711,0,1,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848769398,0,1,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848753353,0,1,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848751796,0,1,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","NA",0.112746848751645,0,1,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","NA",0.113157401769167,0,1,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","OL",0.266592408005396,0,2,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","OL",0.337492041669337,0,2,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OL",0.356341908162896,0,2,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OL",0.361353096832032,0,2,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OL",0.362780835004958,0,2,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OL",0.363064834535961,0,2,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OL",0.363140333160154,0,2,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OL",0.363160403758918,0,2,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OL",0.363165739338322,0,2,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OL",0.36316715775176,0,2,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OL",0.363167534823587,0,2,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OL",0.363167635064573,0,2,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OL",0.363167661712694,0,2,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OL",0.363200287921932,0,2,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","OT",0.725379296953788,0,3,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","OT",1.23552722277302,0,5,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OT",1.5910140712971,0,5,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OT",1.85162327397141,0,6,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OT",2.04232269373301,0,7,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OT",2.16580404235822,0,7,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OT",2.23453007764548,0,7,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OT",2.29930360346555,0,7,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OT",2.34404963502414,0,8,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OT",2.35708667873384,0,8,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OT",2.36605840868086,0,7,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OT",2.37223206079416,0,8,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OT",2.37647932798469,0,8,217,561,3016
