"currency","model","dataset","species","estimate","lower_pi","upper_pi","confidence_level","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","jags_logistic","dm_controls","DM",21.126,12.536,29.819,0.95,2568,"2568.01",,555,2022-06-09,4,2022,98,217,556,555,568,-1,,
"abundance","jags_logistic","dm_controls","DM",33.913,0.279,119.168,0.95,2568,"2568.01",,556,2022-06-09,5,2022,98,217,556,555,568,0,,
"abundance","jags_logistic","dm_controls","DM",42.922,1.472,196.9,0.95,2568,"2568.01",,557,2022-06-09,6,2022,98,217,556,555,568,1,,
"abundance","jags_logistic","dm_controls","DM",47.641,0.792,196.9,0.95,2568,"2568.01",,558,2022-06-09,7,2022,98,217,556,555,568,2,,
"abundance","jags_logistic","dm_controls","DM",49.274,0.447,196.9,0.95,2568,"2568.01",,559,2022-06-09,8,2022,98,217,556,555,568,3,,
"abundance","jags_logistic","dm_controls","DM",49.292,0.255,196.9,0.95,2568,"2568.01",,560,2022-06-09,9,2022,98,217,556,555,568,4,,
"abundance","jags_logistic","dm_controls","DM",49.289,0.152,196.9,0.95,2568,"2568.01",,561,2022-06-09,10,2022,98,217,556,555,568,5,,
"abundance","jags_logistic","dm_controls","DM",49.154,0.08,196.9,0.95,2568,"2568.01",,562,2022-06-09,11,2022,98,217,556,555,568,6,,
"abundance","jags_logistic","dm_controls","DM",48.733,0.027,196.9,0.95,2568,"2568.01",,563,2022-06-09,12,2022,98,217,556,555,568,7,,
"abundance","jags_logistic","dm_controls","DM",48.16,0,196.9,0.95,2568,"2568.01",,564,2022-06-09,1,2023,98,217,556,555,568,8,,
"abundance","jags_logistic","dm_controls","DM",47.074,0,196.9,0.95,2568,"2568.01",,565,2022-06-09,2,2023,98,217,556,555,568,9,,
"abundance","jags_logistic","dm_controls","DM",45.859,0,196.9,0.95,2568,"2568.01",,566,2022-06-09,3,2023,98,217,556,555,568,10,,
"abundance","jags_logistic","dm_controls","DM",44.801,0,196.9,0.95,2568,"2568.01",,567,2022-06-09,4,2023,98,217,556,555,568,11,,
"abundance","jags_logistic","dm_controls","DM",43.675,0,196.9,0.95,2568,"2568.01",,568,2022-06-09,5,2023,98,217,556,555,568,12,,
