"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.141420297197304,0,1,217,561,3021
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.163623476200666,0,2,217,561,3021
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.17152733631476,0,2,217,561,3021
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.178320822836254,0,2,217,561,3021
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.184892026438523,0,2,217,561,3021
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.189478517179498,0,2,217,561,3021
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.19081059720553,0,2,217,561,3021
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.188514441064064,0,2,217,561,3021
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.183352254655969,0,2,217,561,3021
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.176628431311815,0,2,217,561,3021
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.170415951654086,0,2,217,561,3021
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.165865229563489,0,2,217,561,3021
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.164207767743478,0,2,217,561,3021
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.165930331221699,0,2,217,561,3021
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.255843005537796,0,2,217,561,3021
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.38713528010788,0,2,217,561,3021
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.549654447871912,0,2,217,561,3021
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.77851049562445,0,3,217,561,3021
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.07070299249798,0,4,217,561,3021
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.33149820241639,0,5,217,561,3021
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.41023398867129,0,5,217,561,3021
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.22261710978774,0,5,217,561,3021
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.887691810015489,0,3,217,561,3021
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.586256974791105,0,3,217,561,3021
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.408105997529407,0,2,217,561,3021
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.331275757550043,0,2,217,561,3021
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.325162028993958,0,2,217,561,3021
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.37902723925353,0,2,217,561,3021
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.151560707267497,0,1,217,561,3021
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.222775701311152,0,1,217,561,3021
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.321604094143141,0,2,217,561,3021
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.45815067618143,0,2,217,561,3021
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.614300516171268,0,3,217,561,3021
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.713647809800365,0,3,217,561,3021
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.683929283152669,0,3,217,561,3021
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.532030079642567,0,3,217,561,3021
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.360302131623713,0,2,217,561,3021
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.238150272647481,0,1,217,561,3021
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.176470273694431,0,1,217,561,3021
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.155007480384359,0,1,217,561,3021
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.164078945451453,0,1,217,561,3021
