"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.184862461115743,0,2,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.230961193910874,0,2,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.25435846533628,0,2,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.270756207297407,0,2,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.279266234856747,0,2,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.278038384440121,0,2,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.267614582330912,0,2,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.251080928920258,0,2,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.234111364106721,0,2,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.220117673755719,0,2,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.212664810456947,0,2,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.212532789579882,0,1,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.219619187177002,0,2,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.233435326962656,0,2,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.797693557595157,0,3,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.908132771960132,0,3,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.15358649911679,0,4,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.38967072256888,0,5,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.45074907999079,0,5,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.24908876424796,0,4,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.90406286111414,0,4,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.596325415383431,0,3,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.414835478318754,0,2,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.336563309877079,0,2,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.330102090152509,0,2,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.384281956671385,0,2,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.503272965044266,0,2,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.704017662562188,0,3,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.265168222109279,0,2,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.445703654541667,0,2,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.62392805663587,0,3,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.739311712334547,0,3,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.715526884598591,0,3,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.556707006428337,0,2,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.373481612602282,0,2,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.243124560210719,0,1,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.177688543823947,0,1,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.154656067464453,0,1,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.16317614698514,0,1,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.204014026306406,0,2,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.283606404980862,0,2,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.412832353036521,0,2,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0636738532815257,0,1,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0690686196658111,0,1,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.075395321679357,0,1,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0856414521600374,0,1,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0979704457306859,0,1,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.110067513307208,0,1,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.117308427285694,0,1,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.116812396100315,0,1,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.1088709004756,0,1,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.096111106896524,0,1,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0837630815663929,0,1,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0740471454900237,0,1,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0688680585327818,0,1,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0684982735785584,0,1,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.152747762958692,0,1,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.184524378662855,0,1,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.197743376165999,0,1,217,563,3021
