"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.268683218681383,0,1,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.464556830028255,0,2,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.306313545544654,0,2,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.282615044316706,0,2,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.196257643801455,0,1,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.220174205563731,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.190735897093722,0,1,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.191551378051849,0,1,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.181901480771695,0,1,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.185103268453543,0,1,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","BA",118,0.95,0.184513660622742,0,1,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","BA",118,0.95,0.21173863860063,0,1,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","BA",118,0.95,0.362084559304387,0,2,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,23.6366891912841,14,34,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,22.77709143869,11,35,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,21.9523693772386,9,36,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,20.6267224393349,9,36,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,18.7104375778152,7,33,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,16.9667557620478,6,31,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,15.9444052593032,5,30,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,15.4554345852369,4,28,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,15.3238731307576,4,28,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,15.7714850436403,4,28,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","DM",118,0.95,16.542210764691,4,30,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","DM",118,0.95,17.4917410388775,4,31,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","DM",118,0.95,18.0345090022066,5,32,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,4.93324146214042,1,10,217,564,3021
