"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.141420297197304,0,1,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.163623476200666,0,2,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.17152733631476,0,2,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.178320822836254,0,2,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.184892026438523,0,2,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.189478517179498,0,2,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.19081059720553,0,2,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.188514441064064,0,2,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.183352254655969,0,2,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.176628431311815,0,2,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.170415951654086,0,2,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.165865229563489,0,2,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.164207767743478,0,2,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.165930331221699,0,2,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.255843007389761,0,2,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.387135282719919,0,2,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.549654450977727,0,3,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.778510499578182,0,3,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.0707029984194,0,4,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.33149821207573,0,4,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.41023400299671,0,5,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.22261712668345,0,4,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.887691825129821,0,3,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.586256985538545,0,2,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.40810600450163,0,2,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.331275762279013,0,2,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.325162032667266,0,2,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.379027242519513,0,2,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.151560707293973,0,1,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.222775701351977,0,2,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.321604094200708,0,2,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.458150676263648,0,2,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.614300516298297,0,3,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.713647809963118,0,3,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.683929283327552,0,3,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.53203007979493,0,2,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.360302131728227,0,2,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.238150272713749,0,2,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.176470273738174,0,1,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.155007480419697,0,1,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.164078945486119,0,1,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","DO",0.204683895858073,0,1,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0686792193701255,0,1,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0750705540553285,0,1,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0770530946140278,0,1,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0780493008651948,0,1,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0781018706627216,0,1,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0771703590804569,0,1,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0755920234746993,0,1,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.073701093351844,0,1,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0720648351137066,0,1,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0710145340526741,0,1,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0708186416499161,0,1,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.071524495674719,0,1,217,561,3021
