"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.187148836271945,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.272057777582113,0,2,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.322206491518239,0,2,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.276639093568037,0,2,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.239088208242693,0,2,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.199080570241015,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.176896806588713,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.175224081712476,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.180467923160186,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.184573237892987,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","BA",118,0.95,0.195271120459375,0,1,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","BA",118,0.95,0.205748122922624,0,2,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,23.6391590489281,15,34,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,22.8595654204998,12,35,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,22.148678432666,10,36,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,20.7749423717897,8,36,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,18.8163874695068,6,33,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,17.0410726854404,6,31,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,15.9981038539914,5,28,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,15.4954651986464,4,27,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,15.3543284121128,4,29,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,15.7966095385961,4,29,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","DM",118,0.95,16.5638795311854,5,30,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","DM",118,0.95,17.5109662785178,5,32,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,4.9084978056603,1,9,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,5.46891338426871,1,13,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,6.40989344544746,1,15,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,6.59387531172419,1,16,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,6.42475064076563,0,16,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,5.74502571774531,0,15,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,5.03087430110035,0,14,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,4.50663654802508,0,13,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,4.14045358911454,0,12,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,3.92735424976085,0,11,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","DO",118,0.95,3.82557527508921,0,12,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","DO",118,0.95,3.81453394490274,0,12,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.087610135364228,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.0946857538252256,0,1,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.0952552835984684,0,1,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.0953011140047672,0,1,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.0953048105609466,0,1,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050993847618,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.095305002377999,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.0953051148200419,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050128766816,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050046734356,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050040133313,0,1,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050039602136,0,1,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.0983091192087207,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.107669335040095,0,1,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.108559188732288,0,1,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.108643773212255,0,1,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.108651813258906,0,1,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.108652577460541,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.108652650100183,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.108652657004797,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.108652657661101,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.108652657723485,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","NA",118,0.95,0.108652657729414,0,1,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","NA",118,0.95,0.108652657729978,0,1,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.341847304159964,0,2,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.418122797550127,0,2,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.435368559944935,0,2,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.367344582093627,0,2,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.281941255160158,0,2,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.241415330440663,0,2,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.250680935611252,0,2,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.273481052873126,0,2,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.300711866007944,0,2,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.357638742640336,0,2,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","OL",118,0.95,0.421037902739718,0,2,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","OL",118,0.95,0.482279041508761,0,2,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,3.24781012385079,0,7,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,2.0618919225923,0,6,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,1.81659369824497,0,5,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,1.94613593501958,0,7,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.15487629173514,0,6,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.20396055251114,0,7,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.29882415020737,0,7,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.3533057882514,0,7,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.41195784625819,0,7,217,563,3021
