"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.146792498322334,0,1,217,561,3021
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.172959014782674,0,2,217,561,3021
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.184934646530091,0,2,217,561,3021
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.196823957891937,0,2,217,561,3021
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.207633596110222,0,2,217,561,3021
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.214519973269636,0,2,217,561,3021
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.215615991875556,0,2,217,561,3021
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.210468863872828,0,2,217,561,3021
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.200503166241533,0,2,217,561,3021
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.189190833104397,0,2,217,561,3021
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.178891373880069,0,2,217,561,3021
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.172501775981706,0,1,217,561,3021
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","BA",0.170832318337874,0,2,217,561,3021
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.306696688069469,0,2,217,561,3021
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.514480488572016,0,2,217,561,3021
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.75647083130373,0,3,217,561,3021
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.05354247918444,0,4,217,561,3021
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.31917950756523,0,5,217,561,3021
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.40518949829402,0,5,217,561,3021
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","DM",1.22472073271739,0,5,217,561,3021
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.892704103408556,0,4,217,561,3021
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.590244749508667,0,3,217,561,3021
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","DM",0.410096885014829,0,2,217,561,3021
