"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.9703722158275,8,22,217,561,3022
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.4983785760163,6,25,217,561,3022
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.5221169138449,6,27,217,561,3022
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.7722206687529,6,30,217,561,3022
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.9295988969662,5,33,217,561,3022
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",18.6424516644122,5,34,217,561,3022
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",18.6894696291857,5,35,217,561,3022
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.9874119628578,5,34,217,561,3022
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.8145148563477,5,32,217,561,3022
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.5158466192624,4,30,217,561,3022
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.4277394731269,4,28,217,561,3022
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.7687315359641,4,26,217,561,3022
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.6440626494533,3,26,217,561,3022
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.0711272699408,3,28,217,561,3022
