"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.20858729561161,0,1,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.343351587105465,0,2,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.449611123875671,0,2,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.347868683780749,0,2,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.271799273899085,0,2,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.212661806345539,0,1,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.181669023529204,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.179012668745284,0,1,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.185927194222341,0,1,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.192185918461925,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","BA",118,0.95,0.207177679534762,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","BA",118,0.95,0.222236970668593,0,1,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","BA",118,0.95,0.231823612249671,0,1,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,2.76386646049227,0,6,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,3.0781522195505,0,9,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,2.36245808272641,0,8,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,1.6699210062216,0,6,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.768330559468235,0,3,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.51557555610884,0,3,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.28432473523865,0,2,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.290438050575276,0,2,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.303366463196373,0,2,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.406558743119967,0,2,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","DM",118,0.95,0.49769689852835,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","DM",118,0.95,0.684984256790266,0,3,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","DM",118,0.95,1.05187485713062,0,4,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.496980616231629,0,2,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","DO",118,0.95,0.844274357168098,0,4,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","DO",118,0.95,1.04211573081343,0,4,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","DO",118,0.95,0.708991939501202,0,3,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","DO",118,0.95,0.317311512408298,0,2,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","DO",118,0.95,0.199472608115514,0,1,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","DO",118,0.95,0.108245062350225,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","DO",118,0.95,0.116884566031959,0,1,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","DO",118,0.95,0.166419747381367,0,1,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","DO",118,0.95,0.160115621935049,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","DO",118,0.95,0.260049086661993,0,1,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","DO",118,0.95,0.40241537882646,0,2,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","DO",118,0.95,0.496668956367477,0,2,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","OL",118,0.95,0.150639453651487,0,1,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","OL",118,0.95,0.173257608492371,0,1,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","OL",118,0.95,0.176652860548417,0,1,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177162510653665,0,1,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177239012165539,0,1,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177312719021774,0,1,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177323786732653,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177263220643141,0,1,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177254129321976,0,1,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","OL",118,0.95,0.17725276466184,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177252559818421,0,1,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177252529070233,0,1,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","OL",118,0.95,0.177252524454751,0,1,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","OT",118,0.95,1.32624576317376,0,4,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","OT",118,0.95,1.07284905227658,0,4,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","OT",118,0.95,1.00154232801626,0,4,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","OT",118,0.95,1.04928148065324,0,4,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","OT",118,0.95,1.28281285768386,0,5,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","OT",118,0.95,1.45865473517132,0,5,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","OT",118,0.95,1.83665452010413,0,7,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","OT",118,0.95,2.00877276186136,0,7,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","OT",118,0.95,1.90118075874479,0,7,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","OT",118,0.95,1.90505217301955,0,6,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","OT",118,0.95,1.62907544311409,0,6,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","OT",118,0.95,1.31828332093904,0,5,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","OT",118,0.95,1.12905542157497,0,4,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PB",118,0.95,8.35819253368136,3,14,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PB",118,0.95,8.44790416919042,2,17,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PB",118,0.95,9.11333382359229,2,19,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PB",118,0.95,9.44237306309407,1,21,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PB",118,0.95,10.4355312136927,1,24,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PB",118,0.95,11.1762838457835,2,25,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PB",118,0.95,12.7144054499164,2,29,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PB",118,0.95,14.0056368750061,2,33,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PB",118,0.95,14.5552268476713,2,36,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PB",118,0.95,15.4454694070105,2,35,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PB",118,0.95,15.105894535456,2,34,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PB",118,0.95,14.0845518040794,2,32,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PB",118,0.95,13.1307275648346,2,31,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PE",118,0.95,0.832373601847929,0,3,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PE",118,0.95,0.880300410292524,0,4,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PE",118,0.95,1.20209652945316,0,4,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PE",118,0.95,1.0762449940814,0,4,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PE",118,0.95,0.762073215224136,0,3,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PE",118,0.95,0.538662510491789,0,3,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PE",118,0.95,0.199464836825644,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PE",118,0.95,0.194358768913994,0,2,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PE",118,0.95,0.202475691417655,0,2,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PE",118,0.95,0.281603951778447,0,2,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PE",118,0.95,0.328652137762325,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PE",118,0.95,0.421777404631786,0,2,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PE",118,0.95,0.415865294660893,0,2,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PF",118,0.95,0.44091860637607,0,2,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PF",118,0.95,0.755962005834042,0,3,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PF",118,0.95,0.897581294736585,0,3,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PF",118,0.95,1.03385234781637,0,4,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PF",118,0.95,1.12589357755779,0,4,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PF",118,0.95,1.26882530843005,0,4,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PF",118,0.95,0.850662058279867,0,3,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PF",118,0.95,0.72645071650818,0,3,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PF",118,0.95,0.632425275793705,0,3,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PF",118,0.95,0.588359432380456,0,3,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PF",118,0.95,0.52507776411666,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PF",118,0.95,0.520872311745415,0,2,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PF",118,0.95,0.592883093579079,0,2,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00397268141070823,0,0,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00398206967536783,0,0,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387217785885184,0,0,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PH",118,0.95,0.0038719255277802,0,0,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192494837051,0,0,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192494704005,0,0,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00444693540531599,0,0,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PH",118,0.95,0.0038732451492774,0,0,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192797852177,0,0,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192495399797,0,0,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192494705298,0,0,217,564,3022
