"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.9703722158273,7,22,217,561,3022
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.4983785760157,6,24,217,561,3022
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.522116913844,5,28,217,561,3022
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.7722206687517,5,31,217,561,3022
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.9295988969647,6,34,217,561,3022
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",18.6424516644104,6,33,217,561,3022
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",18.6894696291839,5,34,217,561,3022
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.987411962856,5,34,217,561,3022
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.8145148563461,5,32,217,561,3022
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.515846619261,4,29,217,561,3022
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.4277394731257,3,28,217,561,3022
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.768731535963,3,27,217,561,3022
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.6440626494522,3,27,217,561,3022
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.0711272699397,3,27,217,561,3022
