"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.1932180900172,7,22,217,562,3022
"2022-12-01",12,2022,563,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.600667692037,6,26,217,562,3022
"2022-12-01",1,2023,564,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.9268116431438,5,29,217,562,3022
"2022-12-01",2,2023,565,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.8366781590181,6,31,217,562,3022
"2022-12-01",3,2023,566,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",18.0965287698009,6,33,217,562,3022
"2022-12-01",4,2023,567,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.5674274852229,5,31,217,562,3022
"2022-12-01",5,2023,568,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.5220686381182,4,29,217,562,3022
"2022-12-01",6,2023,569,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.3005299398621,4,28,217,562,3022
"2022-12-01",7,2023,570,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.2475488796632,4,27,217,562,3022
"2022-12-01",8,2023,571,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.5917667930911,3,26,217,562,3022
"2022-12-01",9,2023,572,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.4622382675057,3,26,217,562,3022
"2022-12-01",10,2023,573,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.8314188673446,3,27,217,562,3022
"2022-12-01",11,2023,574,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.7103337900344,3,28,217,562,3022
