"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",11.0471023505273,5,18,217,561,3022
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",12.440648995975,5,22,217,561,3022
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.0060500243901,5,26,217,561,3022
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.4890750938083,4,30,217,561,3022
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.5704543088198,5,31,217,561,3022
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",17.0146482299747,4,33,217,561,3022
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",16.6917607681192,5,33,217,561,3022
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",15.8371120611572,4,31,217,561,3022
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",14.7734075008275,4,29,217,561,3022
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.8392956458109,3,27,217,561,3022
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.2679635126997,3,27,217,561,3022
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.1892274671871,3,26,217,561,3022
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"dm_controls","DM",13.6017879481832,3,27,217,561,3022
