"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.197460049272847,0,1,217,563,3022
"2023-01-19",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.315398756403758,0,2,217,563,3022
"2023-01-19",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.391830351613726,0,2,217,563,3022
"2023-01-19",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.319023496435219,0,2,217,563,3022
"2023-01-19",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.263489132265206,0,2,217,563,3022
"2023-01-19",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.205883226228666,0,2,217,563,3022
"2023-01-19",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.177477387804849,0,1,217,563,3022
"2023-01-19",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174792421013418,0,1,217,563,3022
"2023-01-19",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.180021225229595,0,1,217,563,3022
"2023-01-19",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.185522515097827,0,1,217,563,3022
"2023-01-19",11,2023,574,"abundance","pevGARCH","exclosures","BA",118,0.95,0.197817032014193,0,1,217,563,3022
"2023-01-19",12,2023,575,"abundance","pevGARCH","exclosures","BA",118,0.95,0.210103457811816,0,1,217,563,3022
"2023-01-19",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,2.55647866311111,0,6,217,563,3022
"2023-01-19",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,4.38975213353586,0,11,217,563,3022
"2023-01-19",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,3.94304564787124,0,11,217,563,3022
