"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","BA",118,0.95,0.108726242255304,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.122702743715001,0,1,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.130449200752802,0,1,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174359675023375,0,1,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.270587990834508,0,2,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.35564327722724,0,2,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.296451833801549,0,2,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.280052059475848,0,2,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.264429506637171,0,2,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.253805472418028,0,2,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.251205213398368,0,2,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.256591708558877,0,2,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.268773280508947,0,2,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","DM",118,0.95,0.302694080368695,0,2,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.492106277135336,0,2,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,0.916858807454136,0,4,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.21066963368056,0,4,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,6.06415270489885,1,18,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,5.06045968756424,0,15,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,3.22999169614255,0,11,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.298398031550263,0,2,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.110120511998328,0,1,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0430582152283439,0,1,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0615937522674785,0,1,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0839293800917737,0,1,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0771010868679459,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","DO",118,0.95,0.224357087180226,0,2,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","DO",118,0.95,0.359792204205468,0,2,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","DO",118,0.95,0.52013152075015,0,2,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.754417895562454,0,3,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","DO",118,0.95,0.994616209882968,0,4,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","DO",118,0.95,1.13623572228969,0,4,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","DO",118,0.95,0.796326343496357,0,3,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","DO",118,0.95,0.261354223113249,0,2,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","DO",118,0.95,0.156745975604214,0,1,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","DO",118,0.95,0.147181955518199,0,1,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","DO",118,0.95,0.169993419635535,0,1,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","DO",118,0.95,0.247207586162297,0,1,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","DO",118,0.95,0.2428138785024,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0898560451297698,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0973682796530243,0,1,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0979944016533421,0,1,217,561,3025
