"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.11070218622298,0,1,217,562,3025
"2022-12-08",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.128896191073157,0,1,217,562,3025
"2022-12-08",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174337801141067,0,1,217,562,3025
"2022-12-08",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.271887592779157,0,2,217,562,3025
"2022-12-08",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.358520316228731,0,2,217,562,3025
"2022-12-08",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.273038901607665,0,2,217,562,3025
"2022-12-08",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.218170630097811,0,1,217,562,3025
"2022-12-08",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.163915354471122,0,1,217,562,3025
"2022-12-08",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.152282114413063,0,1,217,562,3025
"2022-12-08",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.150573280297442,0,1,217,562,3025
"2022-12-08",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.15408931162133,0,1,217,562,3025
"2022-12-08",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.161478846587157,0,1,217,562,3025
"2022-12-08",11,2023,574,"abundance","pevGARCH","exclosures","BA",118,0.95,0.17147145076525,0,1,217,562,3025
"2022-12-08",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.789548470032222,0,3,217,562,3025
"2022-12-08",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,1.11404055856344,0,4,217,562,3025
"2022-12-08",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.32008531709092,0,5,217,562,3025
"2022-12-08",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,2.81070004314598,0,9,217,562,3025
"2022-12-08",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,2.76059574876764,0,9,217,562,3025
"2022-12-08",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,1.91758413400591,0,6,217,562,3025
"2022-12-08",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.717351035001236,0,3,217,562,3025
"2022-12-08",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.176604166032607,0,1,217,562,3025
"2022-12-08",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0550232561924001,0,1,217,562,3025
"2022-12-08",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0753428690733949,0,1,217,562,3025
"2022-12-08",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0964175844158786,0,1,217,562,3025
"2022-12-08",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0979809937920222,0,1,217,562,3025
"2022-12-08",11,2023,574,"abundance","pevGARCH","exclosures","DM",118,0.95,0.101218527904796,0,1,217,562,3025
"2022-12-08",11,2022,562,"abundance","pevGARCH","exclosures","DO",118,0.95,0.290952913377709,0,2,217,562,3025
"2022-12-08",12,2022,563,"abundance","pevGARCH","exclosures","DO",118,0.95,0.489029761822085,0,2,217,562,3025
"2022-12-08",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.734905169501953,0,3,217,562,3025
