"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.11070218622298,0,1,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.128896191073157,0,1,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174337801141067,0,1,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.271887592779157,0,2,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.358520316228731,0,2,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.273038901607665,0,2,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.218170630097811,0,2,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.167872495075358,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.156475104978849,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.154756959984211,0,1,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.158366336192473,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.165963169358707,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","BA",118,0.95,0.176247301469731,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.789548470032222,0,3,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,1.11404055856344,0,4,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.32008531709092,0,5,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,2.81070004314598,0,9,217,562,3025
