"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.11070218622298,0,1,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.128896191073157,0,1,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174337801141067,0,1,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.271887592779157,0,2,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.358520316228731,0,2,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.298513976655279,0,2,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.281846405644082,0,2,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.265968635186771,0,2,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.255174216740474,0,1,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.252525291475014,0,2,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.25799763008944,0,2,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.270389872532415,0,1,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","BA",118,0.95,0.287772544790331,0,2,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.789548470032222,0,3,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,1.11404055856344,0,4,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.32008531709092,0,5,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,6.42803181638224,0,17,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,5.37547450328251,0,15,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,3.42882094483634,0,10,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.365637907573279,0,2,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.140486195228979,0,1,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0533368290427913,0,1,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0752226243530825,0,1,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0964068199345986,0,1,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0979800333376829,0,1,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","DM",118,0.95,0.101218439503286,0,1,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","DO",118,0.95,0.290952913377709,0,2,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","DO",118,0.95,0.489029761822085,0,2,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.734905169501953,0,3,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","DO",118,0.95,0.983834742361392,0,4,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","DO",118,0.95,1.13377034222944,0,4,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","DO",118,0.95,0.794793803811204,0,3,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","DO",118,0.95,0.260670545938055,0,2,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","DO",118,0.95,0.156279528508265,0,1,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","DO",118,0.95,0.146715585794128,0,1,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","DO",118,0.95,0.169476011582059,0,1,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","DO",118,0.95,0.246617765917136,0,1,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","DO",118,0.95,0.242357320730069,0,2,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","DO",118,0.95,0.39759796859904,0,2,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0813281486072503,0,1,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0876884812236274,0,1,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0881851327038393,0,1,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882239095890674,0,1,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882269371309254,0,1,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271735089412,0,1,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271919643635,0,1,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271934052868,0,1,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935177882,0,1,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935265718,0,1,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935272576,0,1,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935273112,0,1,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935273154,0,1,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","OL",118,0.95,0.155267107990107,0,1,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","OL",118,0.95,0.179275929084902,0,1,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","OL",118,0.95,0.182987245549163,0,1,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183560919979744,0,1,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183649594732325,0,1,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183663301467199,0,1,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183665420159886,0,1,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183794635018588,0,1,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183814622173013,0,1,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183688810266297,0,1,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183669363134137,0,1,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183666357130588,0,1,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183665892483277,0,1,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","OT",118,0.95,1.46849522217307,0,4,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","OT",118,0.95,1.11385722935898,0,4,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","OT",118,0.95,0.922649683813705,0,4,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","OT",118,0.95,0.869170391716531,0,4,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","OT",118,0.95,0.880653196797808,0,4,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","OT",118,0.95,0.980129249066777,0,4,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","OT",118,0.95,1.44109354871007,0,5,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","OT",118,0.95,1.86210851274243,0,6,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","OT",118,0.95,2.15148147732416,0,7,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","OT",118,0.95,2.2418530032364,0,8,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","OT",118,0.95,2.04143400152183,0,7,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","OT",118,0.95,1.99562517873963,0,7,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","OT",118,0.95,1.66399901115818,0,6,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","PB",118,0.95,7.45105883706014,3,13,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","PB",118,0.95,6.96451494801881,1,15,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","PB",118,0.95,6.71069796202924,1,16,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","PB",118,0.95,6.96422032381407,0,17,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","PB",118,0.95,7.6456397414035,1,18,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","PB",118,0.95,8.28248289060817,1,20,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","PB",118,0.95,10.5089224840118,1,24,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","PB",118,0.95,13.253267199324,1,32,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","PB",118,0.95,16.2096089117542,2,38,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","PB",118,0.95,19.1102886246618,2,45,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","PB",118,0.95,21.1497723334954,3,51,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","PB",118,0.95,23.7771631056401,3,56,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","PB",118,0.95,24.5272286754831,3,59,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","PE",118,0.95,1.20244973077083,0,4,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","PE",118,0.95,0.97819345444623,0,4,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","PE",118,0.95,1.0047979780538,0,4,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","PE",118,0.95,1.14064305893756,0,4,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","PE",118,0.95,1.26252570099968,0,4,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","PE",118,0.95,1.10869291826251,0,4,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","PE",118,0.95,0.765625382211885,0,3,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","PE",118,0.95,0.605367468244742,0,3,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","PE",118,0.95,0.5519928518602,0,3,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","PE",118,0.95,0.559995362974183,0,3,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","PE",118,0.95,0.632839534314466,0,3,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","PE",118,0.95,0.654564690063629,0,3,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","PE",118,0.95,0.786692015806718,0,3,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","PF",118,0.95,0.462005347719503,0,2,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","PF",118,0.95,0.711422022862968,0,3,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","PF",118,0.95,0.876535312928159,0,3,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","PF",118,0.95,1.29544650491546,0,5,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","PF",118,0.95,1.63923841010721,0,5,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","PF",118,0.95,1.82382735905543,0,6,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","PF",118,0.95,1.00191035130444,0,4,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","PF",118,0.95,0.938001693734746,0,4,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","PF",118,0.95,0.490888935406713,0,2,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","PF",118,0.95,0.486348166768472,0,2,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","PF",118,0.95,0.457775899048931,0,2,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","PF",118,0.95,0.535325896885081,0,3,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","PF",118,0.95,0.418647258493303,0,2,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","PH",118,0.95,0.004047322524684,0,0,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00405690096164858,0,0,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","PH",118,0.95,0.004056923611065,0,0,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00405692366462228,0,0,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394128645610904,0,0,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102080560436,0,0,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","PH",118,0.95,0.0039410201953174,0,0,217,562,3025
"2022-11-24",6,2023,569,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102019391537,0,0,217,562,3025
"2022-11-24",7,2023,570,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00452284919223528,0,0,217,562,3025
"2022-11-24",8,2023,571,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394235668677362,0,0,217,562,3025
"2022-11-24",9,2023,572,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102326427703,0,0,217,562,3025
"2022-11-24",10,2023,573,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102020096578,0,0,217,562,3025
"2022-11-24",11,2023,574,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102019392834,0,0,217,562,3025
"2022-11-24",11,2022,562,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0286106587020833,0,1,217,562,3025
"2022-11-24",12,2022,563,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0144251143350212,0,0,217,562,3025
"2022-11-24",1,2023,564,"abundance","pevGARCH","exclosures","PL",118,0.95,0.016949409011344,0,0,217,562,3025
"2022-11-24",2,2023,565,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0186599435951517,0,0,217,562,3025
"2022-11-24",3,2023,566,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0332711076989807,0,1,217,562,3025
"2022-11-24",4,2023,567,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0382836105103425,0,1,217,562,3025
"2022-11-24",5,2023,568,"abundance","pevGARCH","exclosures","PL",118,0.95,0.089870308695686,0,1,217,562,3025
