"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","BA",118,0.95,0.129634398255841,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","BA",118,0.95,0.149004000064575,0,1,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.158815746221823,0,1,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.170537561201509,0,1,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.183048077563226,0,1,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.192801345730145,0,1,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.197182732915427,0,1,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.194501829861065,0,1,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.16741763662731,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.156144250351783,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.150839142805158,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.150825064262338,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.155779442045574,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.165395201059276,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","DM",118,0.95,0.296369195956659,0,2,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","DM",118,0.95,0.412265377072358,0,2,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.532056018374104,0,2,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,0.893633071766988,0,3,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.09763360907744,0,4,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,5.3452643988193,1,15,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,4.20819148497565,0,12,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,2.6089197654744,0,8,217,561,3025
