"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.11070218622298,0,1,217,562,3025
"2022-12-15",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.128896191073157,0,1,217,562,3025
"2022-12-15",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174337801141067,0,1,217,562,3025
"2022-12-15",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.271887592779157,0,2,217,562,3025
"2022-12-15",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.358520316228731,0,2,217,562,3025
"2022-12-15",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.273038901607665,0,2,217,562,3025
"2022-12-15",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.218170630097811,0,2,217,562,3025
"2022-12-15",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.154905306045765,0,1,217,562,3025
"2022-12-15",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.143312962010242,0,1,217,562,3025
"2022-12-15",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.141703373788231,0,1,217,562,3025
"2022-12-15",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.14503890979274,0,1,217,562,3025
"2022-12-15",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.151999092503013,0,1,217,562,3025
"2022-12-15",11,2023,574,"abundance","pevGARCH","exclosures","BA",118,0.95,0.161382113293301,0,1,217,562,3025
"2022-12-15",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.789548470032222,0,3,217,562,3025
"2022-12-15",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,1.11404055856344,0,4,217,562,3025
"2022-12-15",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.32008531709092,0,5,217,562,3025
"2022-12-15",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,2.81070004314598,0,9,217,562,3025
"2022-12-15",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,2.76059574876764,0,8,217,562,3025
"2022-12-15",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,1.91758413400591,0,6,217,562,3025
"2022-12-15",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.717351035001236,0,3,217,562,3025
"2022-12-15",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.162528028959506,0,1,217,562,3025
"2022-12-15",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0589444103591427,0,1,217,562,3025
"2022-12-15",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0647199950286502,0,1,217,562,3025
"2022-12-15",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0787324501036613,0,1,217,562,3025
"2022-12-15",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.100887804124157,0,1,217,562,3025
"2022-12-15",11,2023,574,"abundance","pevGARCH","exclosures","DM",118,0.95,0.145382595885771,0,1,217,562,3025
"2022-12-15",11,2022,562,"abundance","pevGARCH","exclosures","DO",118,0.95,0.290952913377709,0,2,217,562,3025
"2022-12-15",12,2022,563,"abundance","pevGARCH","exclosures","DO",118,0.95,0.489029761822085,0,2,217,562,3025
"2022-12-15",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.734905169501953,0,3,217,562,3025
"2022-12-15",2,2023,565,"abundance","pevGARCH","exclosures","DO",118,0.95,0.983834742361392,0,4,217,562,3025
