"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","pevGARCH","exclosures","BA",118,0.95,0.114198189939662,0,1,217,561,3025
"2022-11-03",10,2022,561,"abundance","pevGARCH","exclosures","BA",118,0.95,0.121226017246667,0,1,217,561,3025
"2022-11-03",11,2022,562,"abundance","pevGARCH","exclosures","BA",118,0.95,0.124478962875362,0,1,217,561,3025
"2022-11-03",12,2022,563,"abundance","pevGARCH","exclosures","BA",118,0.95,0.131033687807328,0,1,217,561,3025
"2022-11-03",1,2023,564,"abundance","pevGARCH","exclosures","BA",118,0.95,0.174584715378388,0,1,217,561,3025
"2022-11-03",2,2023,565,"abundance","pevGARCH","exclosures","BA",118,0.95,0.270060712961692,0,2,217,561,3025
"2022-11-03",3,2023,566,"abundance","pevGARCH","exclosures","BA",118,0.95,0.354152035059367,0,2,217,561,3025
"2022-11-03",4,2023,567,"abundance","pevGARCH","exclosures","BA",118,0.95,0.295538422481498,0,2,217,561,3025
"2022-11-03",5,2023,568,"abundance","pevGARCH","exclosures","BA",118,0.95,0.27990973097989,0,2,217,561,3025
"2022-11-03",6,2023,569,"abundance","pevGARCH","exclosures","BA",118,0.95,0.26396376593884,0,1,217,561,3025
"2022-11-03",7,2023,570,"abundance","pevGARCH","exclosures","BA",118,0.95,0.253352010694318,0,2,217,561,3025
"2022-11-03",8,2023,571,"abundance","pevGARCH","exclosures","BA",118,0.95,0.250761367328462,0,2,217,561,3025
"2022-11-03",9,2023,572,"abundance","pevGARCH","exclosures","BA",118,0.95,0.256090687415071,0,2,217,561,3025
"2022-11-03",10,2023,573,"abundance","pevGARCH","exclosures","BA",118,0.95,0.268778282342975,0,2,217,561,3025
"2022-11-03",9,2022,560,"abundance","pevGARCH","exclosures","DM",118,0.95,0.296369195956659,0,2,217,561,3025
"2022-11-03",10,2022,561,"abundance","pevGARCH","exclosures","DM",118,0.95,0.412265377072358,0,2,217,561,3025
"2022-11-03",11,2022,562,"abundance","pevGARCH","exclosures","DM",118,0.95,0.532056018374105,0,2,217,561,3025
"2022-11-03",12,2022,563,"abundance","pevGARCH","exclosures","DM",118,0.95,0.893633071766986,0,4,217,561,3025
"2022-11-03",1,2023,564,"abundance","pevGARCH","exclosures","DM",118,0.95,1.09763360907744,0,4,217,561,3025
"2022-11-03",2,2023,565,"abundance","pevGARCH","exclosures","DM",118,0.95,5.34526439881912,0,15,217,561,3025
