"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.068281120137,7,22,217,561,3026
"2022-10-28",10,2022,561,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.7164028307745,6,25,217,561,3026
"2022-10-28",11,2022,562,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.6002781307193,5,28,217,561,3026
"2022-10-28",12,2022,563,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.5767173642432,5,30,217,561,3026
"2022-10-28",1,2023,564,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.4425930493523,5,32,217,561,3026
"2022-10-28",2,2023,565,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.8015650852718,6,32,217,561,3026
"2022-10-28",3,2023,566,"abundance","pevGARCH","dm_controls","DM",118,0.95,18.0112147274179,5,33,217,561,3026
"2022-10-28",4,2023,567,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.5482250313333,5,32,217,561,3026
"2022-10-28",5,2023,568,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.1511149242452,4,31,217,561,3026
"2022-10-28",6,2023,569,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.0835547286538,3,29,217,561,3026
"2022-10-28",7,2023,570,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.4862077518415,3,27,217,561,3026
"2022-10-28",8,2023,571,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.3256326330764,3,28,217,561,3026
"2022-10-28",9,2023,572,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.4306852092127,3,27,217,561,3026
"2022-10-28",10,2023,573,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.9468433485308,4,28,217,561,3026
