"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.0682811201238,7,21,217,561,3026
"2022-11-03",10,2022,561,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.7164028307605,6,24,217,561,3026
"2022-11-03",11,2022,562,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.6002781307087,6,27,217,561,3026
"2022-11-03",12,2022,563,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.5767173642386,6,29,217,561,3026
"2022-11-03",1,2023,564,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.4425930493531,6,30,217,561,3026
"2022-11-03",2,2023,565,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.8015650852693,5,31,217,561,3026
"2022-11-03",3,2023,566,"abundance","pevGARCH","dm_controls","DM",118,0.95,18.0112147274103,5,32,217,561,3026
"2022-11-03",4,2023,567,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.5482250313109,5,31,217,561,3026
"2022-11-03",5,2023,568,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.151114924195,4,30,217,561,3026
"2022-11-03",6,2023,569,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.0835547285855,4,27,217,561,3026
"2022-11-03",7,2023,570,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.4862077517646,4,27,217,561,3026
"2022-11-03",8,2023,571,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.3256326329979,3,26,217,561,3026
"2022-11-03",9,2023,572,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.4306852091359,3,27,217,561,3026
"2022-11-03",10,2023,573,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.9468433484612,4,28,217,561,3026
