"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.130176324205,7,22,217,562,3026
"2022-12-22",12,2022,563,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.3146117540559,7,27,217,562,3026
"2022-12-22",1,2023,564,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.3672677896055,6,29,217,562,3026
"2022-12-22",2,2023,565,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.9090442755766,6,31,217,562,3026
"2022-12-22",3,2023,566,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.277107750316,6,32,217,562,3026
"2022-12-22",4,2023,567,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.9584871840455,5,32,217,562,3026
"2022-12-22",5,2023,568,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.9695738599974,5,30,217,562,3026
"2022-12-22",6,2023,569,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.981221209289,4,28,217,562,3026
"2022-12-22",7,2023,570,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.4214395937375,3,27,217,562,3026
"2022-12-22",8,2023,571,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.2670753035847,3,27,217,562,3026
"2022-12-22",9,2023,572,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.3610750148168,3,27,217,562,3026
"2022-12-22",10,2023,573,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.9783339458097,3,29,217,562,3026
"2022-12-22",11,2023,574,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.848619835118,4,30,217,562,3026
