"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","pevGARCH","dm_controls","DM",118,0.95,11.2457157538264,5,19,217,561,3026
"2022-11-17",11,2022,562,"abundance","pevGARCH","dm_controls","DM",118,0.95,12.5997226632646,4,23,217,561,3026
"2022-11-17",12,2022,563,"abundance","pevGARCH","dm_controls","DM",118,0.95,13.9717107315674,4,26,217,561,3026
"2022-11-17",1,2023,564,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.1958621378246,5,29,217,561,3026
"2022-11-17",2,2023,565,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.9117555180825,5,30,217,561,3026
"2022-11-17",3,2023,566,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.4292880297204,5,32,217,561,3026
"2022-11-17",4,2023,567,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.2678947269176,4,31,217,561,3026
"2022-11-17",5,2023,568,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.2182725799613,4,28,217,561,3026
"2022-11-17",6,2023,569,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.4217255988389,4,27,217,561,3026
"2022-11-17",7,2023,570,"abundance","pevGARCH","dm_controls","DM",118,0.95,13.8841781421554,3,26,217,561,3026
"2022-11-17",8,2023,571,"abundance","pevGARCH","dm_controls","DM",118,0.95,13.8097204693007,4,26,217,561,3026
"2022-11-17",9,2023,572,"abundance","pevGARCH","dm_controls","DM",118,0.95,13.9760545174273,4,27,217,561,3026
"2022-11-17",10,2023,573,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.6476596203882,3,27,217,561,3026
