"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.130176324205,7,21,217,562,3026
"2022-12-08",12,2022,563,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.3146117540559,6,26,217,562,3026
"2022-12-08",1,2023,564,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.3672677896055,7,29,217,562,3026
"2022-12-08",2,2023,565,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.9090442755766,5,31,217,562,3026
"2022-12-08",3,2023,566,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.277107750316,5,32,217,562,3026
"2022-12-08",4,2023,567,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.9584871840455,5,30,217,562,3026
"2022-12-08",5,2023,568,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.9695738599974,4,29,217,562,3026
"2022-12-08",6,2023,569,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.9976758479882,4,29,217,562,3026
"2022-12-08",7,2023,570,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.3282884571686,3,27,217,562,3026
"2022-12-08",8,2023,571,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.1599684131524,3,27,217,562,3026
"2022-12-08",9,2023,572,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.2585015241804,3,27,217,562,3026
"2022-12-08",10,2023,573,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.8800626072499,3,30,217,562,3026
"2022-12-08",11,2023,574,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.6869920483646,3,31,217,562,3026
