"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.130176324205,7,22,217,562,3026
"2022-11-24",12,2022,563,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.3146117540559,6,26,217,562,3026
"2022-11-24",1,2023,564,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.3672677896055,6,29,217,562,3026
"2022-11-24",2,2023,565,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.9090442755766,6,31,217,562,3026
"2022-11-24",3,2023,566,"abundance","pevGARCH","dm_controls","DM",118,0.95,17.277107750316,5,31,217,562,3026
"2022-11-24",4,2023,567,"abundance","pevGARCH","dm_controls","DM",118,0.95,16.9591128501606,5,32,217,562,3026
"2022-11-24",5,2023,568,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.749342442503,4,31,217,562,3026
"2022-11-24",6,2023,569,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.8305487798428,4,27,217,562,3026
"2022-11-24",7,2023,570,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.1997834802048,3,27,217,562,3026
"2022-11-24",8,2023,571,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.058071696922,4,26,217,562,3026
"2022-11-24",9,2023,572,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.1762477516199,4,26,217,562,3026
"2022-11-24",10,2023,573,"abundance","pevGARCH","dm_controls","DM",118,0.95,14.8112247255582,4,28,217,562,3026
"2022-11-24",11,2023,574,"abundance","pevGARCH","dm_controls","DM",118,0.95,15.6286393340783,4,30,217,562,3026
