"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-15",7,2021,545,"abundance","jags_RW","all","BA",0.036,0,0.225,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","BA",0.072,0,0.323,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","BA",0.129,0,0.444,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","BA",0.216,0,0.584,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","BA",0.333,0,0.73,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","BA",0.559,0,0.903,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","BA",0.862,0,1.129,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","BA",1.275,0,1.429,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","BA",1.843,0,1.799,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","BA",2.668,0,2.201,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","BA",3.26,0,2.453,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","BA",4.131,0,3.064,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","BA",5.285,0,3.524,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","BA",6.08,0,3.978,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","BA",6.604,0,4.874,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","DM",12.521,6.116,19.44,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","DM",30.954,0,113.006,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","DM",63.29,0,288.715,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","DM",96.047,0,565.553,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","DM",124.179,0,921.338,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","DM",143.965,0,1176.9,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","DM",161.736,0,1176.9,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","DM",171.334,0,1176.9,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","DM",179.12,0,1176.9,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","DM",187.065,0,1176.9,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","DM",191.103,0,1176.9,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","DM",191.37,0,1176.9,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","DM",199.079,0,1176.9,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","DM",199.589,0,1176.9,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","DM",199.526,0,1176.9,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","DO",8.613,3.56,14.012,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","DO",13.798,0.052,44.503,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","DO",22.149,0,83.256,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","DO",33.254,0,133.088,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","DO",47.07,0,209.221,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","DO",60.703,0,294.374,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","DO",74.006,0,405.976,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","DO",86.909,0,528.054,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","DO",97.918,0,663.703,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","DO",105.73,0,733.489,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","DO",114.287,0,832.356,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","DO",123.572,0,945.535,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","DO",129.13,0,1026.76,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","DO",133.364,0,1015.59,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","DO",139.875,0,1082.53,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","DS",0.087,0,0.512,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","DS",0.101,0,0.578,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","DS",0.118,0,0.665,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","DS",0.139,0,0.738,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","DS",0.163,0,0.831,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","DS",0.192,0,0.921,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","DS",0.221,0,0.996,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","DS",0.254,0,1.086,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","DS",0.286,0,1.219,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","DS",0.325,0,1.33,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","DS",0.357,0,1.417,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","DS",0.421,0,1.583,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","DS",0.461,0,1.677,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","DS",0.538,0,1.767,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","DS",0.57,0,1.904,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","NA",0.644,0.008,1.545,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","NA",0.739,0,2.148,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","NA",0.864,0,2.81,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","NA",0.996,0,3.51,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","NA",1.148,0,4.199,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","NA",1.31,0,4.924,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","NA",1.497,0,5.895,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","NA",1.734,0,6.925,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","NA",2.003,0,7.954,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","NA",2.32,0,9.094,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","NA",2.683,0,10.552,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","NA",2.99,0,11.532,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","NA",3.508,0,12.823,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","NA",3.812,0,14.428,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","NA",4.269,0,16.001,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","OL",0.081,0,0.484,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","OL",0.108,0,0.593,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","OL",0.135,0,0.727,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","OL",0.167,0,0.863,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","OL",0.205,0,0.985,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","OL",0.241,0,1.134,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","OL",0.286,0,1.263,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","OL",0.355,0,1.468,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","OL",0.417,0,1.663,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","OL",0.503,0,1.925,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","OL",0.626,0,2.171,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","OL",0.723,0,2.293,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","OL",0.859,0,2.546,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","OL",1.042,0,2.822,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","OL",1.314,0,3.178,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","OT",0.139,0,0.732,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","OT",0.251,0,1.224,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","OT",0.416,0,1.888,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","OT",0.733,0,2.675,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","OT",1.246,0,3.809,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","OT",1.899,0,5.036,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","OT",2.762,0,6.701,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","OT",3.693,0,8.298,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","OT",4.876,0,10.666,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","OT",6.227,0,13.489,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","OT",7.613,0,16.186,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","OT",9.453,0,20.326,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","OT",11.659,0,24.801,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","OT",13.783,0,31.957,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","OT",16.237,0,37.259,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","PB",7.17,3.846,10.772,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","PB",7.531,2.318,14.033,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","PB",7.937,1.556,16.788,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","PB",8.392,1.031,19.351,217,547,1570,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","all","PB",8.824,0.768,22.098,217,547,1570,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","all","PB",9.308,0.399,24.853,217,547,1570,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","all","PB",9.828,0.324,28.1,217,547,1570,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","all","PB",10.344,0.213,30.399,217,547,1570,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","all","PB",11.016,0.08,33.767,217,547,1570,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","all","PB",11.609,0.04,36.785,217,547,1570,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","all","PB",12.243,0.026,40.205,217,547,1570,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","all","PB",12.926,0,44.164,217,547,1570,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","all","PB",13.635,0,47.569,217,547,1570,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","all","PB",14.425,0,50.827,217,547,1570,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","all","PB",15.19,0,54.13,217,547,1570,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","all","PE",1.282,0.083,2.934,217,547,1570,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","all","PE",1.795,0,5.827,217,547,1570,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","all","PE",2.456,0,9.124,217,547,1570,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","all","PE",3.38,0,13.267,217,547,1570,63,0.95
