"cast_id","cast_group","cast_date","start_moon","end_moon","lead_time","model","data_set","portalcasting_version","QAQC","notes"
0,0,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1,1,"2019-11-15",217,524,12,"AutoArima","all","0.15.0",TRUE,NA
2,1,"2019-11-15",217,524,12,"AutoArima","controls","0.15.0",TRUE,NA
3,1,"2019-11-15",217,524,12,"AutoArima","exclosures","0.15.0",TRUE,NA
4,1,"2019-11-15",217,524,12,"ESSS","all_interp","0.15.0",TRUE,NA
5,1,"2019-11-15",217,524,12,"ESSS","controls_interp","0.15.0",TRUE,NA
6,1,"2019-11-15",217,524,12,"ESSS","exclosures_interp","0.15.0",TRUE,NA
7,1,"2019-11-15",217,524,12,"NaiveArima","all","0.15.0",TRUE,NA
8,1,"2019-11-15",217,524,12,"NaiveArima","controls","0.15.0",TRUE,NA
9,1,"2019-11-15",217,524,12,"NaiveArima","exclosures","0.15.0",TRUE,NA
10,1,"2019-11-15",217,524,12,"nbGARCH","all_interp","0.15.0",TRUE,NA
11,1,"2019-11-15",217,524,12,"nbGARCH","controls_interp","0.15.0",TRUE,NA
12,1,"2019-11-15",217,524,12,"nbGARCH","exclosures_interp","0.15.0",TRUE,NA
13,1,"2019-11-15",217,524,12,"nbsGARCH","all_interp","0.15.0",TRUE,NA
14,1,"2019-11-15",217,524,12,"nbsGARCH","controls_interp","0.15.0",TRUE,NA
15,1,"2019-11-15",217,524,12,"nbsGARCH","exclosures_interp","0.15.0",TRUE,NA
16,1,"2019-11-15",217,524,12,"pevGARCH","all_interp","0.15.0",TRUE,NA
17,1,"2019-11-15",217,524,12,"pevGARCH","controls_interp","0.15.0",TRUE,NA
18,1,"2019-11-15",217,524,12,"pevGARCH","exclosures_interp","0.15.0",TRUE,NA
19,1,"2019-11-15",217,524,12,"simplexEDM","all_interp","0.15.0",TRUE,NA
20,1,"2019-11-15",217,524,12,"simplexEDM","controls_interp","0.15.0",TRUE,NA
21,1,"2019-11-15",217,524,12,"simplexEDM","exclosures_interp","0.15.0",TRUE,NA
