"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-20",2,2020,528,"abundance","jags_RW","exclosures","BA",0.007,0,0,217,543,1548,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","exclosures","BA",0.012,0,0.016,217,543,1548,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","exclosures","BA",0.021,0,0.035,217,543,1548,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","exclosures","BA",0.032,0,0.056,217,543,1548,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","exclosures","BA",0.054,0,0.081,217,543,1548,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","exclosures","BA",0.083,0,0.102,217,543,1548,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","exclosures","BA",0.1,0,0.141,217,543,1548,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","exclosures","BA",0.137,0,0.166,217,543,1548,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","exclosures","BA",0.175,0,0.198,217,543,1548,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","exclosures","BA",0.272,0,0.239,217,543,1548,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","exclosures","BA",0.341,0,0.278,217,543,1548,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","exclosures","BA",0.418,0,0.322,217,543,1548,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","exclosures","BA",0.532,0,0.379,217,543,1548,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","exclosures","BA",0.614,0,0.405,217,543,1548,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","exclosures","BA",0.689,0,0.478,217,543,1548,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","exclosures","BA",0.703,0,0.533,217,543,1548,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","exclosures","BA",0.791,0,0.624,217,543,1548,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","exclosures","BA",0.888,0,0.678,217,543,1548,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","exclosures","BA",0.929,0,0.806,217,543,1548,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","exclosures","BA",1.096,0,0.91,217,543,1548,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","exclosures","BA",1.121,0,1.032,217,543,1548,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","exclosures","BA",1.34,0,1.165,217,543,1548,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","exclosures","BA",1.486,0,1.3,217,543,1548,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","exclosures","BA",1.607,0,1.423,217,543,1548,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","exclosures","BA",1.668,0,1.533,217,543,1548,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","exclosures","BA",1.754,0,1.749,217,543,1548,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","exclosures","BA",1.915,0,1.987,217,543,1548,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","exclosures","BA",1.961,0,2.045,217,543,1548,62,0.95
"2021-05-20",2,2020,528,"abundance","jags_RW","exclosures","DM",0.382,0.004,1.092,217,543,1548,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","exclosures","DM",0.464,0,1.534,217,543,1548,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","exclosures","DM",0.56,0,2.015,217,543,1548,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","exclosures","DM",0.66,0,2.507,217,543,1548,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","exclosures","DM",0.788,0,3.006,217,543,1548,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","exclosures","DM",0.952,0,3.631,217,543,1548,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","exclosures","DM",1.143,0,4.38,217,543,1548,62,0.95
