"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-25",2,2020,528,"abundance","jags_RW","exclosures","BA",0.01,0,0.029,217,541,1548,62,0.95
"2021-03-25",3,2020,529,"abundance","jags_RW","exclosures","BA",0.02,0,0.059,217,541,1548,62,0.95
"2021-03-25",4,2020,530,"abundance","jags_RW","exclosures","BA",0.037,0,0.092,217,541,1548,62,0.95
"2021-03-25",5,2020,531,"abundance","jags_RW","exclosures","BA",0.049,0,0.125,217,541,1548,62,0.95
"2021-03-25",6,2020,532,"abundance","jags_RW","exclosures","BA",0.074,0,0.165,217,541,1548,62,0.95
"2021-03-25",7,2020,533,"abundance","jags_RW","exclosures","BA",0.1,0,0.197,217,541,1548,62,0.95
"2021-03-25",8,2020,534,"abundance","jags_RW","exclosures","BA",0.132,0,0.266,217,541,1548,62,0.95
"2021-03-25",9,2020,535,"abundance","jags_RW","exclosures","BA",0.181,0,0.319,217,541,1548,62,0.95
"2021-03-25",10,2020,536,"abundance","jags_RW","exclosures","BA",0.224,0,0.402,217,541,1548,62,0.95
"2021-03-25",11,2020,537,"abundance","jags_RW","exclosures","BA",0.311,0,0.45,217,541,1548,62,0.95
"2021-03-25",12,2020,538,"abundance","jags_RW","exclosures","BA",0.41,0,0.528,217,541,1548,62,0.95
"2021-03-25",1,2021,539,"abundance","jags_RW","exclosures","BA",0.493,0,0.606,217,541,1548,62,0.95
"2021-03-25",2,2021,540,"abundance","jags_RW","exclosures","BA",0.564,0,0.717,217,541,1548,62,0.95
"2021-03-25",3,2021,541,"abundance","jags_RW","exclosures","BA",0.641,0,0.818,217,541,1548,62,0.95
"2021-03-25",4,2021,542,"abundance","jags_RW","exclosures","BA",0.746,0,0.906,217,541,1548,62,0.95
"2021-03-25",5,2021,543,"abundance","jags_RW","exclosures","BA",0.854,0,1.033,217,541,1548,62,0.95
"2021-03-25",6,2021,544,"abundance","jags_RW","exclosures","BA",1.014,0,1.174,217,541,1548,62,0.95
"2021-03-25",7,2021,545,"abundance","jags_RW","exclosures","BA",1.127,0,1.339,217,541,1548,62,0.95
"2021-03-25",8,2021,546,"abundance","jags_RW","exclosures","BA",1.217,0,1.459,217,541,1548,62,0.95
"2021-03-25",9,2021,547,"abundance","jags_RW","exclosures","BA",1.342,0,1.648,217,541,1548,62,0.95
"2021-03-25",10,2021,548,"abundance","jags_RW","exclosures","BA",1.422,0,1.828,217,541,1548,62,0.95
"2021-03-25",11,2021,549,"abundance","jags_RW","exclosures","BA",1.537,0,2.064,217,541,1548,62,0.95
"2021-03-25",12,2021,550,"abundance","jags_RW","exclosures","BA",1.636,0,2.315,217,541,1548,62,0.95
"2021-03-25",1,2022,551,"abundance","jags_RW","exclosures","BA",1.771,0,2.535,217,541,1548,62,0.95
"2021-03-25",2,2022,552,"abundance","jags_RW","exclosures","BA",1.919,0,2.804,217,541,1548,62,0.95
"2021-03-25",3,2022,553,"abundance","jags_RW","exclosures","BA",2.047,0,3.226,217,541,1548,62,0.95
