"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-15",2,2020,528,"abundance","jags_RW","exclosures","BA",0.01,0,0.041,217,545,1548,62,0.95
"2021-07-15",3,2020,529,"abundance","jags_RW","exclosures","BA",0.016,0,0.069,217,545,1548,62,0.95
"2021-07-15",4,2020,530,"abundance","jags_RW","exclosures","BA",0.026,0,0.095,217,545,1548,62,0.95
"2021-07-15",5,2020,531,"abundance","jags_RW","exclosures","BA",0.036,0,0.125,217,545,1548,62,0.95
"2021-07-15",6,2020,532,"abundance","jags_RW","exclosures","BA",0.051,0,0.158,217,545,1548,62,0.95
"2021-07-15",7,2020,533,"abundance","jags_RW","exclosures","BA",0.072,0,0.193,217,545,1548,62,0.95
"2021-07-15",8,2020,534,"abundance","jags_RW","exclosures","BA",0.083,0,0.232,217,545,1548,62,0.95
"2021-07-15",9,2020,535,"abundance","jags_RW","exclosures","BA",0.12,0,0.266,217,545,1548,62,0.95
"2021-07-15",10,2020,536,"abundance","jags_RW","exclosures","BA",0.164,0,0.32,217,545,1548,62,0.95
"2021-07-15",11,2020,537,"abundance","jags_RW","exclosures","BA",0.199,0,0.364,217,545,1548,62,0.95
"2021-07-15",12,2020,538,"abundance","jags_RW","exclosures","BA",0.237,0,0.427,217,545,1548,62,0.95
"2021-07-15",1,2021,539,"abundance","jags_RW","exclosures","BA",0.298,0,0.486,217,545,1548,62,0.95
"2021-07-15",2,2021,540,"abundance","jags_RW","exclosures","BA",0.369,0,0.546,217,545,1548,62,0.95
"2021-07-15",3,2021,541,"abundance","jags_RW","exclosures","BA",0.449,0,0.628,217,545,1548,62,0.95
"2021-07-15",4,2021,542,"abundance","jags_RW","exclosures","BA",0.588,0,0.707,217,545,1548,62,0.95
"2021-07-15",5,2021,543,"abundance","jags_RW","exclosures","BA",0.644,0,0.784,217,545,1548,62,0.95
"2021-07-15",6,2021,544,"abundance","jags_RW","exclosures","BA",0.666,0,0.901,217,545,1548,62,0.95
"2021-07-15",7,2021,545,"abundance","jags_RW","exclosures","BA",0.735,0,0.963,217,545,1548,62,0.95
"2021-07-15",8,2021,546,"abundance","jags_RW","exclosures","BA",0.858,0,1.09,217,545,1548,62,0.95
"2021-07-15",9,2021,547,"abundance","jags_RW","exclosures","BA",0.91,0,1.296,217,545,1548,62,0.95
"2021-07-15",10,2021,548,"abundance","jags_RW","exclosures","BA",0.995,0,1.323,217,545,1548,62,0.95
"2021-07-15",11,2021,549,"abundance","jags_RW","exclosures","BA",1.104,0,1.512,217,545,1548,62,0.95
"2021-07-15",12,2021,550,"abundance","jags_RW","exclosures","BA",1.165,0,1.657,217,545,1548,62,0.95
"2021-07-15",1,2022,551,"abundance","jags_RW","exclosures","BA",1.3,0,1.806,217,545,1548,62,0.95
"2021-07-15",2,2022,552,"abundance","jags_RW","exclosures","BA",1.401,0,2.053,217,545,1548,62,0.95
"2021-07-15",3,2022,553,"abundance","jags_RW","exclosures","BA",1.475,0,2.155,217,545,1548,62,0.95
"2021-07-15",4,2022,554,"abundance","jags_RW","exclosures","BA",1.582,0,2.375,217,545,1548,62,0.95
