"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-10",2,2020,528,"abundance","jags_RW","exclosures","BA",0.014,0,0.084,217,539,1548,62,0.95
"2021-02-10",3,2020,529,"abundance","jags_RW","exclosures","BA",0.026,0,0.124,217,539,1548,62,0.95
"2021-02-10",4,2020,530,"abundance","jags_RW","exclosures","BA",0.045,0,0.185,217,539,1548,62,0.95
"2021-02-10",5,2020,531,"abundance","jags_RW","exclosures","BA",0.071,0,0.243,217,539,1548,62,0.95
"2021-02-10",6,2020,532,"abundance","jags_RW","exclosures","BA",0.109,0,0.314,217,539,1548,62,0.95
"2021-02-10",7,2020,533,"abundance","jags_RW","exclosures","BA",0.16,0,0.379,217,539,1548,62,0.95
"2021-02-10",8,2020,534,"abundance","jags_RW","exclosures","BA",0.224,0,0.435,217,539,1548,62,0.95
"2021-02-10",9,2020,535,"abundance","jags_RW","exclosures","BA",0.297,0,0.531,217,539,1548,62,0.95
"2021-02-10",10,2020,536,"abundance","jags_RW","exclosures","BA",0.379,0,0.647,217,539,1548,62,0.95
"2021-02-10",11,2020,537,"abundance","jags_RW","exclosures","BA",0.461,0,0.732,217,539,1548,62,0.95
"2021-02-10",12,2020,538,"abundance","jags_RW","exclosures","BA",0.575,0,0.888,217,539,1548,62,0.95
"2021-02-10",1,2021,539,"abundance","jags_RW","exclosures","BA",0.728,0,0.994,217,539,1548,62,0.95
"2021-02-10",2,2021,540,"abundance","jags_RW","exclosures","BA",0.82,0,1.186,217,539,1548,62,0.95
"2021-02-10",3,2021,541,"abundance","jags_RW","exclosures","BA",0.897,0,1.29,217,539,1548,62,0.95
"2021-02-10",4,2021,542,"abundance","jags_RW","exclosures","BA",0.933,0,1.462,217,539,1548,62,0.95
"2021-02-10",5,2021,543,"abundance","jags_RW","exclosures","BA",1.131,0,1.74,217,539,1548,62,0.95
"2021-02-10",6,2021,544,"abundance","jags_RW","exclosures","BA",1.294,0,2.017,217,539,1548,62,0.95
"2021-02-10",7,2021,545,"abundance","jags_RW","exclosures","BA",1.512,0,2.285,217,539,1548,62,0.95
"2021-02-10",8,2021,546,"abundance","jags_RW","exclosures","BA",1.641,0,2.507,217,539,1548,62,0.95
"2021-02-10",9,2021,547,"abundance","jags_RW","exclosures","BA",1.812,0,2.746,217,539,1548,62,0.95
"2021-02-10",10,2021,548,"abundance","jags_RW","exclosures","BA",1.944,0,3.273,217,539,1548,62,0.95
"2021-02-10",11,2021,549,"abundance","jags_RW","exclosures","BA",2.142,0,3.646,217,539,1548,62,0.95
"2021-02-10",12,2021,550,"abundance","jags_RW","exclosures","BA",2.326,0,4.074,217,539,1548,62,0.95
"2021-02-10",1,2022,551,"abundance","jags_RW","exclosures","BA",2.443,0,4.807,217,539,1548,62,0.95
"2021-02-10",2,2020,528,"abundance","jags_RW","exclosures","DM",0.363,0.002,1.012,217,539,1548,62,0.95
"2021-02-10",3,2020,529,"abundance","jags_RW","exclosures","DM",0.437,0,1.408,217,539,1548,62,0.95
"2021-02-10",4,2020,530,"abundance","jags_RW","exclosures","DM",0.523,0,1.843,217,539,1548,62,0.95
"2021-02-10",5,2020,531,"abundance","jags_RW","exclosures","DM",0.616,0,2.323,217,539,1548,62,0.95
"2021-02-10",6,2020,532,"abundance","jags_RW","exclosures","DM",0.733,0,2.762,217,539,1548,62,0.95
"2021-02-10",7,2020,533,"abundance","jags_RW","exclosures","DM",0.895,0,3.456,217,539,1548,62,0.95
"2021-02-10",8,2020,534,"abundance","jags_RW","exclosures","DM",1.065,0,3.947,217,539,1548,62,0.95
"2021-02-10",9,2020,535,"abundance","jags_RW","exclosures","DM",1.266,0,4.673,217,539,1548,62,0.95
"2021-02-10",10,2020,536,"abundance","jags_RW","exclosures","DM",1.45,0,5.416,217,539,1548,62,0.95
"2021-02-10",11,2020,537,"abundance","jags_RW","exclosures","DM",1.686,0,6.282,217,539,1548,62,0.95
"2021-02-10",12,2020,538,"abundance","jags_RW","exclosures","DM",1.959,0,6.94,217,539,1548,62,0.95
"2021-02-10",1,2021,539,"abundance","jags_RW","exclosures","DM",2.202,0,8.126,217,539,1548,62,0.95
"2021-02-10",2,2021,540,"abundance","jags_RW","exclosures","DM",2.511,0,9.375,217,539,1548,62,0.95
"2021-02-10",3,2021,541,"abundance","jags_RW","exclosures","DM",2.735,0,10.369,217,539,1548,62,0.95
"2021-02-10",4,2021,542,"abundance","jags_RW","exclosures","DM",2.98,0,11.349,217,539,1548,62,0.95
"2021-02-10",5,2021,543,"abundance","jags_RW","exclosures","DM",3.3,0,12.403,217,539,1548,62,0.95
"2021-02-10",6,2021,544,"abundance","jags_RW","exclosures","DM",3.655,0,13.954,217,539,1548,62,0.95
"2021-02-10",7,2021,545,"abundance","jags_RW","exclosures","DM",3.868,0,15.358,217,539,1548,62,0.95
"2021-02-10",8,2021,546,"abundance","jags_RW","exclosures","DM",4.226,0,16.513,217,539,1548,62,0.95
