"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-13",2,2020,528,"abundance","jags_RW","exclosures","BA",0.008,0,0.004,217,543,1548,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","exclosures","BA",0.018,0,0.029,217,543,1548,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","exclosures","BA",0.035,0,0.057,217,543,1548,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","exclosures","BA",0.053,0,0.083,217,543,1548,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","exclosures","BA",0.095,0,0.125,217,543,1548,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","exclosures","BA",0.191,0,0.18,217,543,1548,62,0.95
"2021-05-13",8,2020,534,"abundance","jags_RW","exclosures","BA",0.253,0,0.221,217,543,1548,62,0.95
"2021-05-13",9,2020,535,"abundance","jags_RW","exclosures","BA",0.375,0,0.26,217,543,1548,62,0.95
"2021-05-13",10,2020,536,"abundance","jags_RW","exclosures","BA",0.482,0,0.35,217,543,1548,62,0.95
"2021-05-13",11,2020,537,"abundance","jags_RW","exclosures","BA",0.59,0,0.416,217,543,1548,62,0.95
"2021-05-13",12,2020,538,"abundance","jags_RW","exclosures","BA",0.642,0,0.495,217,543,1548,62,0.95
"2021-05-13",1,2021,539,"abundance","jags_RW","exclosures","BA",0.818,0,0.601,217,543,1548,62,0.95
"2021-05-13",2,2021,540,"abundance","jags_RW","exclosures","BA",0.898,0,0.701,217,543,1548,62,0.95
"2021-05-13",3,2021,541,"abundance","jags_RW","exclosures","BA",1.045,0,0.808,217,543,1548,62,0.95
"2021-05-13",4,2021,542,"abundance","jags_RW","exclosures","BA",1.22,0,1.011,217,543,1548,62,0.95
"2021-05-13",5,2021,543,"abundance","jags_RW","exclosures","BA",1.338,0,1.157,217,543,1548,62,0.95
"2021-05-13",6,2021,544,"abundance","jags_RW","exclosures","BA",1.44,0,1.333,217,543,1548,62,0.95
"2021-05-13",7,2021,545,"abundance","jags_RW","exclosures","BA",1.568,0,1.51,217,543,1548,62,0.95
"2021-05-13",8,2021,546,"abundance","jags_RW","exclosures","BA",1.669,0,1.708,217,543,1548,62,0.95
"2021-05-13",9,2021,547,"abundance","jags_RW","exclosures","BA",1.78,0,1.804,217,543,1548,62,0.95
"2021-05-13",10,2021,548,"abundance","jags_RW","exclosures","BA",1.925,0,2.055,217,543,1548,62,0.95
"2021-05-13",11,2021,549,"abundance","jags_RW","exclosures","BA",2.073,0,2.289,217,543,1548,62,0.95
"2021-05-13",12,2021,550,"abundance","jags_RW","exclosures","BA",2.261,0,2.617,217,543,1548,62,0.95
"2021-05-13",1,2022,551,"abundance","jags_RW","exclosures","BA",2.319,0,2.906,217,543,1548,62,0.95
"2021-05-13",2,2022,552,"abundance","jags_RW","exclosures","BA",2.436,0,3.493,217,543,1548,62,0.95
"2021-05-13",3,2022,553,"abundance","jags_RW","exclosures","BA",2.582,0,3.874,217,543,1548,62,0.95
"2021-05-13",4,2022,554,"abundance","jags_RW","exclosures","BA",2.831,0,4.126,217,543,1548,62,0.95
"2021-05-13",5,2022,555,"abundance","jags_RW","exclosures","BA",2.922,0,4.4,217,543,1548,62,0.95
"2021-05-13",2,2020,528,"abundance","jags_RW","exclosures","DM",0.377,0.003,1.073,217,543,1548,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","exclosures","DM",0.458,0,1.469,217,543,1548,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","exclosures","DM",0.549,0,1.934,217,543,1548,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","exclosures","DM",0.678,0,2.446,217,543,1548,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","exclosures","DM",0.802,0,3.009,217,543,1548,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","exclosures","DM",0.95,0,3.602,217,543,1548,62,0.95
"2021-05-13",8,2020,534,"abundance","jags_RW","exclosures","DM",1.129,0,4.339,217,543,1548,62,0.95
"2021-05-13",9,2020,535,"abundance","jags_RW","exclosures","DM",1.299,0,5.05,217,543,1548,62,0.95
"2021-05-13",10,2020,536,"abundance","jags_RW","exclosures","DM",1.449,0,5.856,217,543,1548,62,0.95
"2021-05-13",11,2020,537,"abundance","jags_RW","exclosures","DM",1.685,0,6.585,217,543,1548,62,0.95
"2021-05-13",12,2020,538,"abundance","jags_RW","exclosures","DM",1.943,0,7.512,217,543,1548,62,0.95
"2021-05-13",1,2021,539,"abundance","jags_RW","exclosures","DM",2.28,0,8.499,217,543,1548,62,0.95
"2021-05-13",2,2021,540,"abundance","jags_RW","exclosures","DM",2.604,0,9.777,217,543,1548,62,0.95
"2021-05-13",3,2021,541,"abundance","jags_RW","exclosures","DM",2.781,0,10.663,217,543,1548,62,0.95
"2021-05-13",4,2021,542,"abundance","jags_RW","exclosures","DM",3.177,0,12.404,217,543,1548,62,0.95
"2021-05-13",5,2021,543,"abundance","jags_RW","exclosures","DM",3.529,0,13.733,217,543,1548,62,0.95
"2021-05-13",6,2021,544,"abundance","jags_RW","exclosures","DM",3.835,0,15.28,217,543,1548,62,0.95
"2021-05-13",7,2021,545,"abundance","jags_RW","exclosures","DM",4.226,0,17.486,217,543,1548,62,0.95
"2021-05-13",8,2021,546,"abundance","jags_RW","exclosures","DM",4.504,0,18.271,217,543,1548,62,0.95
"2021-05-13",9,2021,547,"abundance","jags_RW","exclosures","DM",4.783,0,20.32,217,543,1548,62,0.95
"2021-05-13",10,2021,548,"abundance","jags_RW","exclosures","DM",5.12,0,21.696,217,543,1548,62,0.95
"2021-05-13",11,2021,549,"abundance","jags_RW","exclosures","DM",5.512,0,25.049,217,543,1548,62,0.95
"2021-05-13",12,2021,550,"abundance","jags_RW","exclosures","DM",5.876,0,27.081,217,543,1548,62,0.95
"2021-05-13",1,2022,551,"abundance","jags_RW","exclosures","DM",6.266,0,29.511,217,543,1548,62,0.95
"2021-05-13",2,2022,552,"abundance","jags_RW","exclosures","DM",6.667,0,31.568,217,543,1548,62,0.95
"2021-05-13",3,2022,553,"abundance","jags_RW","exclosures","DM",7.06,0,34.805,217,543,1548,62,0.95
"2021-05-13",4,2022,554,"abundance","jags_RW","exclosures","DM",7.293,0,38.141,217,543,1548,62,0.95
"2021-05-13",5,2022,555,"abundance","jags_RW","exclosures","DM",7.601,0,40.374,217,543,1548,62,0.95
"2021-05-13",2,2020,528,"abundance","jags_RW","exclosures","DO",0.078,0.036,0.118,217,543,1548,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","exclosures","DO",0.078,0.036,0.119,217,543,1548,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","exclosures","DO",0.078,0.035,0.118,217,543,1548,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","exclosures","DO",0.078,0.034,0.118,217,543,1548,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","exclosures","DO",0.078,0.035,0.119,217,543,1548,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","exclosures","DO",0.078,0.035,0.119,217,543,1548,62,0.95
