"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-08",2,2020,528,"abundance","jags_RW","exclosures","BA",0.011,0,0.042,217,541,1548,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","exclosures","BA",0.021,0,0.07,217,541,1548,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","exclosures","BA",0.033,0,0.102,217,541,1548,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","exclosures","BA",0.054,0,0.141,217,541,1548,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","exclosures","BA",0.069,0,0.183,217,541,1548,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","exclosures","BA",0.093,0,0.225,217,541,1548,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","exclosures","BA",0.148,0,0.287,217,541,1548,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","exclosures","BA",0.193,0,0.353,217,541,1548,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","exclosures","BA",0.265,0,0.421,217,541,1548,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","exclosures","BA",0.358,0,0.523,217,541,1548,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","exclosures","BA",0.459,0,0.609,217,541,1548,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","exclosures","BA",0.505,0,0.693,217,541,1548,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","exclosures","BA",0.574,0,0.802,217,541,1548,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","exclosures","BA",0.695,0,0.953,217,541,1548,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","exclosures","BA",0.766,0,1.065,217,541,1548,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","exclosures","BA",0.899,0,1.188,217,541,1548,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","exclosures","BA",1.089,0,1.397,217,541,1548,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","exclosures","BA",1.184,0,1.584,217,541,1548,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","exclosures","BA",1.312,0,1.78,217,541,1548,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","exclosures","BA",1.371,0,1.981,217,541,1548,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","exclosures","BA",1.537,0,2.262,217,541,1548,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","exclosures","BA",1.683,0,2.447,217,541,1548,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","exclosures","BA",1.895,0,2.986,217,541,1548,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","exclosures","BA",2.151,0,3.319,217,541,1548,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","exclosures","BA",2.233,0,3.873,217,541,1548,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","exclosures","BA",2.368,0,4.31,217,541,1548,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","exclosures","DM",0.379,0.001,1.074,217,541,1548,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","exclosures","DM",0.464,0,1.524,217,541,1548,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","exclosures","DM",0.557,0,1.999,217,541,1548,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","exclosures","DM",0.678,0,2.625,217,541,1548,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","exclosures","DM",0.818,0,3.219,217,541,1548,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","exclosures","DM",0.958,0,3.784,217,541,1548,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","exclosures","DM",1.162,0,4.615,217,541,1548,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","exclosures","DM",1.401,0,5.463,217,541,1548,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","exclosures","DM",1.613,0,6.351,217,541,1548,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","exclosures","DM",1.873,0,7.326,217,541,1548,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","exclosures","DM",2.179,0,8.394,217,541,1548,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","exclosures","DM",2.543,0,9.497,217,541,1548,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","exclosures","DM",2.89,0,11.062,217,541,1548,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","exclosures","DM",3.234,0,12.601,217,541,1548,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","exclosures","DM",3.618,0,13.851,217,541,1548,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","exclosures","DM",3.968,0,15.947,217,541,1548,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","exclosures","DM",4.286,0,17.233,217,541,1548,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","exclosures","DM",4.628,0,19.18,217,541,1548,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","exclosures","DM",4.976,0,20.353,217,541,1548,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","exclosures","DM",5.483,0,23.572,217,541,1548,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","exclosures","DM",5.788,0,25.574,217,541,1548,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","exclosures","DM",6.26,0,28.002,217,541,1548,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","exclosures","DM",6.656,0,30.381,217,541,1548,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","exclosures","DM",7.13,0,34.432,217,541,1548,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","exclosures","DM",7.421,0,38.247,217,541,1548,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","exclosures","DM",7.83,0,41.077,217,541,1548,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","exclosures","DO",0.067,0.05,0.089,217,541,1548,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","exclosures","DO",0.067,0.049,0.089,217,541,1548,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","exclosures","DO",0.067,0.049,0.09,217,541,1548,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","exclosures","DO",0.067,0.049,0.09,217,541,1548,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","exclosures","DO",0.067,0.048,0.09,217,541,1548,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","exclosures","DO",0.067,0.047,0.089,217,541,1548,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","exclosures","DO",0.067,0.047,0.089,217,541,1548,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","exclosures","DO",0.067,0.047,0.09,217,541,1548,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","exclosures","DO",0.067,0.046,0.09,217,541,1548,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","exclosures","DO",0.067,0.047,0.091,217,541,1548,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","exclosures","DO",0.067,0.045,0.09,217,541,1548,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","exclosures","DO",0.067,0.046,0.092,217,541,1548,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","exclosures","DO",0.067,0.046,0.092,217,541,1548,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","exclosures","DO",0.067,0.047,0.093,217,541,1548,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","exclosures","DO",0.067,0.046,0.093,217,541,1548,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","exclosures","DO",0.067,0.045,0.093,217,541,1548,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","exclosures","DO",0.067,0.045,0.093,217,541,1548,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","exclosures","DO",0.067,0.045,0.093,217,541,1548,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","exclosures","DO",0.067,0.044,0.093,217,541,1548,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","exclosures","DO",0.067,0.044,0.094,217,541,1548,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","exclosures","DO",0.067,0.044,0.093,217,541,1548,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","exclosures","DO",0.067,0.043,0.093,217,541,1548,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","exclosures","DO",0.067,0.044,0.094,217,541,1548,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","exclosures","DO",0.067,0.043,0.094,217,541,1548,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","exclosures","DO",0.067,0.043,0.095,217,541,1548,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","exclosures","DO",0.068,0.042,0.094,217,541,1548,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","exclosures","NA",0.002,0,0,217,541,1548,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,541,1548,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,541,1548,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,541,1548,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,541,1548,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","exclosures","NA",0.009,0,0,217,541,1548,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","exclosures","NA",0.011,0,0.002,217,541,1548,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","exclosures","NA",0.014,0,0.009,217,541,1548,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","exclosures","NA",0.017,0,0.019,217,541,1548,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","exclosures","NA",0.02,0,0.022,217,541,1548,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","exclosures","NA",0.022,0,0.032,217,541,1548,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","exclosures","NA",0.025,0,0.037,217,541,1548,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","exclosures","NA",0.027,0,0.049,217,541,1548,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","exclosures","NA",0.033,0,0.059,217,541,1548,62,0.95
