"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-04",2,2020,528,"abundance","jags_RW","exclosures","BA",0.011,0,0.038,217,540,1548,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","exclosures","BA",0.022,0,0.067,217,540,1548,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","exclosures","BA",0.037,0,0.098,217,540,1548,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","exclosures","BA",0.077,0,0.131,217,540,1548,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","exclosures","BA",0.098,0,0.177,217,540,1548,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","exclosures","BA",0.135,0,0.206,217,540,1548,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","exclosures","BA",0.208,0,0.25,217,540,1548,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","exclosures","BA",0.244,0,0.299,217,540,1548,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","exclosures","BA",0.299,0,0.365,217,540,1548,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","exclosures","BA",0.379,0,0.452,217,540,1548,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","exclosures","BA",0.505,0,0.534,217,540,1548,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","exclosures","BA",0.636,0,0.665,217,540,1548,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","exclosures","BA",0.757,0,0.789,217,540,1548,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","exclosures","BA",0.844,0,0.928,217,540,1548,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","exclosures","BA",1.004,0,1.034,217,540,1548,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","exclosures","BA",1.139,0,1.212,217,540,1548,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","exclosures","BA",1.3,0,1.46,217,540,1548,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","exclosures","BA",1.368,0,1.558,217,540,1548,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","exclosures","BA",1.52,0,1.834,217,540,1548,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","exclosures","BA",1.656,0,2.052,217,540,1548,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","exclosures","BA",1.79,0,2.389,217,540,1548,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","exclosures","BA",1.96,0,2.571,217,540,1548,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","exclosures","BA",2.109,0,2.699,217,540,1548,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","exclosures","BA",2.218,0,3.216,217,540,1548,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","exclosures","BA",2.288,0,3.5,217,540,1548,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","exclosures","DM",0.371,0.004,1.055,217,540,1548,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","exclosures","DM",0.442,0,1.442,217,540,1548,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","exclosures","DM",0.534,0,1.904,217,540,1548,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","exclosures","DM",0.654,0,2.392,217,540,1548,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","exclosures","DM",0.78,0,3.022,217,540,1548,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","exclosures","DM",0.928,0,3.552,217,540,1548,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","exclosures","DM",1.133,0,4.06,217,540,1548,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","exclosures","DM",1.282,0,4.74,217,540,1548,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","exclosures","DM",1.508,0,5.633,217,540,1548,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","exclosures","DM",1.735,0,6.633,217,540,1548,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","exclosures","DM",2.022,0,7.344,217,540,1548,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","exclosures","DM",2.263,0,8.162,217,540,1548,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","exclosures","DM",2.665,0,9.418,217,540,1548,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","exclosures","DM",2.999,0,10.915,217,540,1548,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","exclosures","DM",3.373,0,11.87,217,540,1548,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","exclosures","DM",3.642,0,13.695,217,540,1548,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","exclosures","DM",4.055,0,14.737,217,540,1548,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","exclosures","DM",4.364,0,16.438,217,540,1548,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","exclosures","DM",4.704,0,18.457,217,540,1548,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","exclosures","DM",4.93,0,20.774,217,540,1548,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","exclosures","DM",5.218,0,22.295,217,540,1548,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","exclosures","DM",5.568,0,24.142,217,540,1548,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","exclosures","DM",5.93,0,26.785,217,540,1548,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","exclosures","DM",6.236,0,28.927,217,540,1548,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","exclosures","DM",6.627,0,31.694,217,540,1548,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","exclosures","DO",0.087,0.058,0.112,217,540,1548,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","exclosures","DO",0.087,0.058,0.112,217,540,1548,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.113,217,540,1548,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.114,217,540,1548,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.114,217,540,1548,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.115,217,540,1548,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.115,217,540,1548,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.115,217,540,1548,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","exclosures","DO",0.088,0.057,0.115,217,540,1548,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","exclosures","DO",0.088,0.057,0.115,217,540,1548,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.116,217,540,1548,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.117,217,540,1548,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","exclosures","DO",0.088,0.058,0.118,217,540,1548,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","exclosures","DO",0.088,0.057,0.117,217,540,1548,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","exclosures","DO",0.088,0.057,0.117,217,540,1548,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","exclosures","DO",0.088,0.056,0.117,217,540,1548,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","exclosures","DO",0.088,0.057,0.118,217,540,1548,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","exclosures","DO",0.088,0.056,0.118,217,540,1548,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","exclosures","DO",0.088,0.056,0.118,217,540,1548,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","exclosures","DO",0.088,0.056,0.12,217,540,1548,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","exclosures","DO",0.088,0.056,0.119,217,540,1548,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","exclosures","DO",0.088,0.055,0.12,217,540,1548,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","exclosures","DO",0.088,0.055,0.119,217,540,1548,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","exclosures","DO",0.088,0.055,0.12,217,540,1548,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","exclosures","DO",0.088,0.055,0.121,217,540,1548,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,540,1548,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","exclosures","NA",0.006,0,0.008,217,540,1548,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","exclosures","NA",0.007,0,0.02,217,540,1548,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","exclosures","NA",0.009,0,0.028,217,540,1548,62,0.95
