"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","BA",0.011,0,0.041,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","BA",0.023,0,0.077,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","BA",0.043,0,0.112,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","BA",0.051,0,0.156,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","BA",0.08,0,0.212,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","BA",0.11,0,0.268,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","BA",0.17,0,0.324,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","BA",0.21,0,0.402,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","BA",0.274,0,0.468,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","BA",0.345,0,0.567,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","BA",0.407,0,0.69,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","BA",0.527,0,0.834,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","BA",0.673,0,0.954,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","BA",0.773,0,1.141,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","BA",0.874,0,1.305,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","BA",0.958,0,1.468,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","BA",1.11,0,1.6,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","BA",1.237,0,1.926,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","BA",1.429,0,2.106,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","BA",1.577,0,2.42,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","BA",1.774,0,2.525,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","BA",1.843,0,2.858,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","BA",2.001,0,3.119,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","BA",2.064,0,3.62,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","BA",2.255,0,3.877,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","BA",2.365,0,4.483,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","BA",2.542,0,4.963,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","BA",2.815,0,5.374,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","DM",0.374,0.005,1.093,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","DM",0.454,0,1.504,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","DM",0.548,0,1.961,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","DM",0.659,0,2.518,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","DM",0.795,0,3.071,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","DM",0.948,0,3.783,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","DM",1.16,0,4.645,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","DM",1.346,0,5.323,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","DM",1.594,0,6.275,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","DM",1.865,0,7.109,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","DM",2.181,0,8.223,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","DM",2.443,0,9.15,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","DM",2.754,0,10.44,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","DM",3.095,0,12.019,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","DM",3.432,0,13.37,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","DM",3.741,0,14.586,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","DM",4.067,0,15.947,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","DM",4.345,0,17.662,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","DM",4.696,0,19.907,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","DM",5.009,0,21.592,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","DM",5.36,0,23.158,217,543,1548,62,0.95
