"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","BA",0.01,0,0.029,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","BA",0.018,0,0.054,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","BA",0.03,0,0.085,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","BA",0.051,0,0.118,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","BA",0.079,0,0.148,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","BA",0.118,0,0.196,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","BA",0.167,0,0.252,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","BA",0.2,0,0.303,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","BA",0.258,0,0.365,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","BA",0.334,0,0.424,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","BA",0.438,0,0.516,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","BA",0.491,0,0.631,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","BA",0.509,0,0.682,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","BA",0.586,0,0.783,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","BA",0.722,0,0.89,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","BA",0.787,0,1.034,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","BA",0.942,0,1.262,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","BA",1.034,0,1.341,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","BA",1.162,0,1.583,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","BA",1.329,0,1.73,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","BA",1.42,0,1.864,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","BA",1.64,0,2.07,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","BA",1.704,0,2.192,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","BA",1.827,0,2.489,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","BA",1.935,0,2.789,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","DM",0.376,0,1.062,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","DM",0.461,0,1.507,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","DM",0.551,0,1.95,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","DM",0.655,0,2.447,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","DM",0.778,0,2.947,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","DM",0.941,0,3.58,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","DM",1.104,0,4.186,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","DM",1.288,0,4.931,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","DM",1.498,0,5.733,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","DM",1.726,0,6.496,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","DM",1.983,0,7.345,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","DM",2.217,0,8.482,217,540,1548,62,0.95
