"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","BA",0.009,0,0.023,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","BA",0.018,0,0.058,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","BA",0.03,0,0.092,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","BA",0.049,0,0.128,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","BA",0.07,0,0.171,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","BA",0.108,0,0.216,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","BA",0.163,0,0.248,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","BA",0.216,0,0.316,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","BA",0.316,0,0.373,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","BA",0.385,0,0.446,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","BA",0.477,0,0.506,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","BA",0.537,0,0.6,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","BA",0.6,0,0.7,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","BA",0.609,0,0.819,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","BA",0.695,0,0.893,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","BA",0.754,0,1.039,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","BA",0.925,0,1.255,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","BA",1.038,0,1.342,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","BA",1.101,0,1.554,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","BA",1.229,0,1.77,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","BA",1.364,0,1.935,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","BA",1.428,0,2.304,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","BA",1.573,0,2.557,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","BA",1.619,0,2.8,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","BA",1.838,0,3.075,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","BA",1.997,0,3.433,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","BA",2.187,0,3.611,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","DM",0.373,0.002,1.072,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","DM",0.453,0,1.481,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","DM",0.54,0,1.938,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","DM",0.631,0,2.405,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","DM",0.743,0,2.918,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","DM",0.877,0,3.419,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","DM",1.019,0,4.049,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","DM",1.196,0,4.683,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","DM",1.43,0,5.545,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","DM",1.668,0,6.429,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","DM",1.888,0,7.274,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","DM",2.147,0,8.073,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","DM",2.4,0,8.826,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","DM",2.675,0,9.695,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","DM",2.987,0,11.086,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","DM",3.285,0,12.475,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","DM",3.638,0,14.129,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","DM",3.879,0,15.469,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","DM",4.328,0,17.686,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","DM",4.738,0,19.153,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","DM",5.135,0,21.179,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","DM",5.487,0,22.734,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","DM",5.849,0,25.679,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","DM",6.224,0,28.598,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","DM",6.512,0,31.581,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","DM",6.885,0,32.644,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","DM",7.165,0,35.985,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","DO",0.071,0.036,0.101,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","DO",0.071,0.037,0.102,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","DO",0.071,0.037,0.102,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","DO",0.071,0.037,0.102,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","DO",0.071,0.037,0.103,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","DO",0.071,0.036,0.102,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","DO",0.071,0.037,0.104,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","DO",0.071,0.036,0.103,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.103,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.103,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.103,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.103,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.104,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.104,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","DO",0.071,0.035,0.105,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.104,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.105,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.105,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","DO",0.071,0.033,0.105,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.106,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","DO",0.071,0.033,0.106,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.106,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","DO",0.071,0.033,0.106,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.107,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.108,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","DO",0.071,0.034,0.108,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","DO",0.071,0.032,0.107,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","NA",0.007,0,0.039,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","NA",0.009,0,0.051,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","NA",0.012,0,0.06,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","NA",0.016,0,0.068,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","NA",0.018,0,0.077,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","NA",0.022,0,0.09,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","NA",0.024,0,0.094,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","NA",0.029,0,0.111,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","NA",0.033,0,0.12,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","NA",0.037,0,0.133,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","NA",0.043,0,0.139,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","NA",0.055,0,0.158,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","NA",0.056,0,0.171,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","NA",0.063,0,0.18,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","NA",0.066,0,0.188,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","NA",0.073,0,0.205,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","NA",0.08,0,0.23,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","NA",0.104,0,0.245,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","NA",0.122,0,0.258,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","NA",0.128,0,0.277,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","NA",0.146,0,0.297,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","NA",0.177,0,0.331,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","NA",0.189,0,0.357,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","NA",0.207,0,0.372,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","NA",0.239,0,0.389,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","NA",0.262,0,0.415,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","NA",0.283,0,0.44,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","OL",0.01,0,0.047,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","OL",0.014,0,0.063,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","OL",0.019,0,0.084,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","OL",0.024,0,0.106,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","OL",0.031,0,0.128,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","OL",0.038,0,0.154,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","OL",0.047,0,0.175,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","OL",0.063,0,0.219,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","OL",0.08,0,0.256,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","OL",0.101,0,0.276,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","OL",0.118,0,0.307,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","OL",0.145,0,0.346,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","OL",0.169,0,0.37,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","OL",0.178,0,0.419,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","OL",0.215,0,0.437,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","OL",0.232,0,0.5,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","OL",0.249,0,0.545,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","OL",0.276,0,0.588,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","OL",0.317,0,0.641,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","OL",0.35,0,0.688,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","OL",0.411,0,0.765,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","OL",0.456,0,0.806,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","OL",0.521,0,0.879,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","OL",0.584,0,0.949,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","OL",0.626,0,1.048,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","OL",0.701,0,1.06,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","OL",0.731,0,1.15,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","OT",0.209,0,0.742,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","OT",0.262,0,1.018,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","OT",0.321,0,1.292,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","OT",0.392,0,1.654,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","OT",0.475,0,1.993,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","OT",0.581,0,2.406,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","OT",0.705,0,2.818,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","OT",0.845,0,3.328,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","OT",1.004,0,3.779,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","OT",1.154,0,4.296,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","OT",1.329,0,5.073,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","OT",1.518,0,5.568,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","OT",1.768,0,6.461,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","OT",2.035,0,7.071,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","OT",2.252,0,7.907,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","OT",2.493,0,9.075,217,542,1548,62,0.95
