"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-29",2,2020,528,"abundance","jags_RW","exclosures","BA",0.008,0,0.014,217,545,1548,62,0.95
"2021-07-29",3,2020,529,"abundance","jags_RW","exclosures","BA",0.015,0,0.033,217,545,1548,62,0.95
"2021-07-29",4,2020,530,"abundance","jags_RW","exclosures","BA",0.031,0,0.064,217,545,1548,62,0.95
"2021-07-29",5,2020,531,"abundance","jags_RW","exclosures","BA",0.048,0,0.101,217,545,1548,62,0.95
"2021-07-29",6,2020,532,"abundance","jags_RW","exclosures","BA",0.082,0,0.131,217,545,1548,62,0.95
"2021-07-29",7,2020,533,"abundance","jags_RW","exclosures","BA",0.109,0,0.193,217,545,1548,62,0.95
"2021-07-29",8,2020,534,"abundance","jags_RW","exclosures","BA",0.155,0,0.227,217,545,1548,62,0.95
"2021-07-29",9,2020,535,"abundance","jags_RW","exclosures","BA",0.194,0,0.311,217,545,1548,62,0.95
"2021-07-29",10,2020,536,"abundance","jags_RW","exclosures","BA",0.241,0,0.357,217,545,1548,62,0.95
"2021-07-29",11,2020,537,"abundance","jags_RW","exclosures","BA",0.313,0,0.422,217,545,1548,62,0.95
"2021-07-29",12,2020,538,"abundance","jags_RW","exclosures","BA",0.382,0,0.484,217,545,1548,62,0.95
"2021-07-29",1,2021,539,"abundance","jags_RW","exclosures","BA",0.466,0,0.567,217,545,1548,62,0.95
"2021-07-29",2,2021,540,"abundance","jags_RW","exclosures","BA",0.554,0,0.677,217,545,1548,62,0.95
"2021-07-29",3,2021,541,"abundance","jags_RW","exclosures","BA",0.672,0,0.875,217,545,1548,62,0.95
"2021-07-29",4,2021,542,"abundance","jags_RW","exclosures","BA",0.8,0,1.024,217,545,1548,62,0.95
"2021-07-29",5,2021,543,"abundance","jags_RW","exclosures","BA",0.896,0,1.108,217,545,1548,62,0.95
"2021-07-29",6,2021,544,"abundance","jags_RW","exclosures","BA",1.06,0,1.295,217,545,1548,62,0.95
"2021-07-29",7,2021,545,"abundance","jags_RW","exclosures","BA",1.125,0,1.42,217,545,1548,62,0.95
"2021-07-29",8,2021,546,"abundance","jags_RW","exclosures","BA",1.313,0,1.622,217,545,1548,62,0.95
"2021-07-29",9,2021,547,"abundance","jags_RW","exclosures","BA",1.473,0,1.811,217,545,1548,62,0.95
"2021-07-29",10,2021,548,"abundance","jags_RW","exclosures","BA",1.636,0,2.089,217,545,1548,62,0.95
"2021-07-29",11,2021,549,"abundance","jags_RW","exclosures","BA",1.794,0,2.346,217,545,1548,62,0.95
"2021-07-29",12,2021,550,"abundance","jags_RW","exclosures","BA",1.933,0,2.586,217,545,1548,62,0.95
"2021-07-29",1,2022,551,"abundance","jags_RW","exclosures","BA",2.07,0,3,217,545,1548,62,0.95
"2021-07-29",2,2022,552,"abundance","jags_RW","exclosures","BA",2.21,0,3.362,217,545,1548,62,0.95
"2021-07-29",3,2022,553,"abundance","jags_RW","exclosures","BA",2.3,0,3.565,217,545,1548,62,0.95
"2021-07-29",4,2022,554,"abundance","jags_RW","exclosures","BA",2.512,0,3.994,217,545,1548,62,0.95
"2021-07-29",5,2022,555,"abundance","jags_RW","exclosures","BA",2.702,0,4.771,217,545,1548,62,0.95
"2021-07-29",5,2022,556,"abundance","jags_RW","exclosures","BA",2.823,0,5.193,217,545,1548,62,0.95
"2021-07-29",6,2022,557,"abundance","jags_RW","exclosures","BA",3.041,0,5.654,217,545,1548,62,0.95
"2021-07-29",2,2020,528,"abundance","jags_RW","exclosures","DM",0.386,0.003,1.083,217,545,1548,62,0.95
"2021-07-29",3,2020,529,"abundance","jags_RW","exclosures","DM",0.468,0,1.527,217,545,1548,62,0.95
"2021-07-29",4,2020,530,"abundance","jags_RW","exclosures","DM",0.566,0,2.012,217,545,1548,62,0.95
"2021-07-29",5,2020,531,"abundance","jags_RW","exclosures","DM",0.69,0,2.545,217,545,1548,62,0.95
"2021-07-29",6,2020,532,"abundance","jags_RW","exclosures","DM",0.833,0,3.134,217,545,1548,62,0.95
"2021-07-29",7,2020,533,"abundance","jags_RW","exclosures","DM",0.981,0,3.804,217,545,1548,62,0.95
"2021-07-29",8,2020,534,"abundance","jags_RW","exclosures","DM",1.15,0,4.469,217,545,1548,62,0.95
"2021-07-29",9,2020,535,"abundance","jags_RW","exclosures","DM",1.348,0,5.128,217,545,1548,62,0.95
"2021-07-29",10,2020,536,"abundance","jags_RW","exclosures","DM",1.595,0,5.965,217,545,1548,62,0.95
"2021-07-29",11,2020,537,"abundance","jags_RW","exclosures","DM",1.897,0,7.019,217,545,1548,62,0.95
"2021-07-29",12,2020,538,"abundance","jags_RW","exclosures","DM",2.194,0,7.933,217,545,1548,62,0.95
"2021-07-29",1,2021,539,"abundance","jags_RW","exclosures","DM",2.487,0,9.012,217,545,1548,62,0.95
"2021-07-29",2,2021,540,"abundance","jags_RW","exclosures","DM",2.769,0,10.463,217,545,1548,62,0.95
"2021-07-29",3,2021,541,"abundance","jags_RW","exclosures","DM",3.111,0,11.466,217,545,1548,62,0.95
"2021-07-29",4,2021,542,"abundance","jags_RW","exclosures","DM",3.447,0,12.457,217,545,1548,62,0.95
"2021-07-29",5,2021,543,"abundance","jags_RW","exclosures","DM",3.748,0,14.26,217,545,1548,62,0.95
"2021-07-29",6,2021,544,"abundance","jags_RW","exclosures","DM",3.99,0,15.636,217,545,1548,62,0.95
"2021-07-29",7,2021,545,"abundance","jags_RW","exclosures","DM",4.368,0,17.747,217,545,1548,62,0.95
"2021-07-29",8,2021,546,"abundance","jags_RW","exclosures","DM",4.686,0,19.359,217,545,1548,62,0.95
"2021-07-29",9,2021,547,"abundance","jags_RW","exclosures","DM",5.201,0,21.079,217,545,1548,62,0.95
"2021-07-29",10,2021,548,"abundance","jags_RW","exclosures","DM",5.549,0,23.396,217,545,1548,62,0.95
"2021-07-29",11,2021,549,"abundance","jags_RW","exclosures","DM",5.904,0,26.154,217,545,1548,62,0.95
"2021-07-29",12,2021,550,"abundance","jags_RW","exclosures","DM",6.179,0,27.742,217,545,1548,62,0.95
"2021-07-29",1,2022,551,"abundance","jags_RW","exclosures","DM",6.447,0,29.607,217,545,1548,62,0.95
"2021-07-29",2,2022,552,"abundance","jags_RW","exclosures","DM",6.958,0,33.149,217,545,1548,62,0.95
"2021-07-29",3,2022,553,"abundance","jags_RW","exclosures","DM",7.362,0,35.941,217,545,1548,62,0.95
"2021-07-29",4,2022,554,"abundance","jags_RW","exclosures","DM",7.573,0,38.295,217,545,1548,62,0.95
"2021-07-29",5,2022,555,"abundance","jags_RW","exclosures","DM",7.905,0,40.38,217,545,1548,62,0.95
"2021-07-29",5,2022,556,"abundance","jags_RW","exclosures","DM",8.282,0,44.698,217,545,1548,62,0.95
"2021-07-29",6,2022,557,"abundance","jags_RW","exclosures","DM",8.467,0,46.6,217,545,1548,62,0.95
"2021-07-29",2,2020,528,"abundance","jags_RW","exclosures","DO",0.079,0.028,0.122,217,545,1548,62,0.95
"2021-07-29",3,2020,529,"abundance","jags_RW","exclosures","DO",0.079,0.027,0.122,217,545,1548,62,0.95
"2021-07-29",4,2020,530,"abundance","jags_RW","exclosures","DO",0.079,0.027,0.122,217,545,1548,62,0.95
"2021-07-29",5,2020,531,"abundance","jags_RW","exclosures","DO",0.079,0.027,0.123,217,545,1548,62,0.95
"2021-07-29",6,2020,532,"abundance","jags_RW","exclosures","DO",0.079,0.027,0.123,217,545,1548,62,0.95
"2021-07-29",7,2020,533,"abundance","jags_RW","exclosures","DO",0.079,0.026,0.123,217,545,1548,62,0.95
"2021-07-29",8,2020,534,"abundance","jags_RW","exclosures","DO",0.079,0.027,0.124,217,545,1548,62,0.95
"2021-07-29",9,2020,535,"abundance","jags_RW","exclosures","DO",0.079,0.026,0.124,217,545,1548,62,0.95
"2021-07-29",10,2020,536,"abundance","jags_RW","exclosures","DO",0.079,0.027,0.125,217,545,1548,62,0.95
"2021-07-29",11,2020,537,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.124,217,545,1548,62,0.95
"2021-07-29",12,2020,538,"abundance","jags_RW","exclosures","DO",0.079,0.026,0.125,217,545,1548,62,0.95
"2021-07-29",1,2021,539,"abundance","jags_RW","exclosures","DO",0.079,0.026,0.125,217,545,1548,62,0.95
"2021-07-29",2,2021,540,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.125,217,545,1548,62,0.95
"2021-07-29",3,2021,541,"abundance","jags_RW","exclosures","DO",0.079,0.026,0.126,217,545,1548,62,0.95
"2021-07-29",4,2021,542,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.126,217,545,1548,62,0.95
"2021-07-29",5,2021,543,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.126,217,545,1548,62,0.95
"2021-07-29",6,2021,544,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.126,217,545,1548,62,0.95
"2021-07-29",7,2021,545,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.126,217,545,1548,62,0.95
"2021-07-29",8,2021,546,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.127,217,545,1548,62,0.95
"2021-07-29",9,2021,547,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.128,217,545,1548,62,0.95
"2021-07-29",10,2021,548,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.127,217,545,1548,62,0.95
"2021-07-29",11,2021,549,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.128,217,545,1548,62,0.95
"2021-07-29",12,2021,550,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.128,217,545,1548,62,0.95
"2021-07-29",1,2022,551,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.128,217,545,1548,62,0.95
"2021-07-29",2,2022,552,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.128,217,545,1548,62,0.95
"2021-07-29",3,2022,553,"abundance","jags_RW","exclosures","DO",0.079,0.025,0.13,217,545,1548,62,0.95
"2021-07-29",4,2022,554,"abundance","jags_RW","exclosures","DO",0.079,0.024,0.128,217,545,1548,62,0.95
"2021-07-29",5,2022,555,"abundance","jags_RW","exclosures","DO",0.079,0.023,0.128,217,545,1548,62,0.95
"2021-07-29",5,2022,556,"abundance","jags_RW","exclosures","DO",0.079,0.023,0.129,217,545,1548,62,0.95
"2021-07-29",6,2022,557,"abundance","jags_RW","exclosures","DO",0.079,0.023,0.129,217,545,1548,62,0.95
"2021-07-29",2,2020,528,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,545,1548,62,0.95
"2021-07-29",3,2020,529,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,545,1548,62,0.95
"2021-07-29",4,2020,530,"abundance","jags_RW","exclosures","NA",0.006,0,0.002,217,545,1548,62,0.95
"2021-07-29",5,2020,531,"abundance","jags_RW","exclosures","NA",0.007,0,0.007,217,545,1548,62,0.95
"2021-07-29",6,2020,532,"abundance","jags_RW","exclosures","NA",0.008,0,0.013,217,545,1548,62,0.95
"2021-07-29",7,2020,533,"abundance","jags_RW","exclosures","NA",0.009,0,0.019,217,545,1548,62,0.95
"2021-07-29",8,2020,534,"abundance","jags_RW","exclosures","NA",0.011,0,0.025,217,545,1548,62,0.95
"2021-07-29",9,2020,535,"abundance","jags_RW","exclosures","NA",0.013,0,0.035,217,545,1548,62,0.95
"2021-07-29",10,2020,536,"abundance","jags_RW","exclosures","NA",0.015,0,0.038,217,545,1548,62,0.95
"2021-07-29",11,2020,537,"abundance","jags_RW","exclosures","NA",0.018,0,0.045,217,545,1548,62,0.95
"2021-07-29",12,2020,538,"abundance","jags_RW","exclosures","NA",0.021,0,0.055,217,545,1548,62,0.95
"2021-07-29",1,2021,539,"abundance","jags_RW","exclosures","NA",0.024,0,0.064,217,545,1548,62,0.95
"2021-07-29",2,2021,540,"abundance","jags_RW","exclosures","NA",0.027,0,0.069,217,545,1548,62,0.95
"2021-07-29",3,2021,541,"abundance","jags_RW","exclosures","NA",0.03,0,0.075,217,545,1548,62,0.95
"2021-07-29",4,2021,542,"abundance","jags_RW","exclosures","NA",0.038,0,0.087,217,545,1548,62,0.95
"2021-07-29",5,2021,543,"abundance","jags_RW","exclosures","NA",0.041,0,0.103,217,545,1548,62,0.95
"2021-07-29",6,2021,544,"abundance","jags_RW","exclosures","NA",0.049,0,0.106,217,545,1548,62,0.95
"2021-07-29",7,2021,545,"abundance","jags_RW","exclosures","NA",0.049,0,0.114,217,545,1548,62,0.95
"2021-07-29",8,2021,546,"abundance","jags_RW","exclosures","NA",0.053,0,0.118,217,545,1548,62,0.95
"2021-07-29",9,2021,547,"abundance","jags_RW","exclosures","NA",0.057,0,0.132,217,545,1548,62,0.95
"2021-07-29",10,2021,548,"abundance","jags_RW","exclosures","NA",0.064,0,0.141,217,545,1548,62,0.95
"2021-07-29",11,2021,549,"abundance","jags_RW","exclosures","NA",0.078,0,0.143,217,545,1548,62,0.95
"2021-07-29",12,2021,550,"abundance","jags_RW","exclosures","NA",0.083,0,0.163,217,545,1548,62,0.95
"2021-07-29",1,2022,551,"abundance","jags_RW","exclosures","NA",0.096,0,0.167,217,545,1548,62,0.95
"2021-07-29",2,2022,552,"abundance","jags_RW","exclosures","NA",0.111,0,0.179,217,545,1548,62,0.95
"2021-07-29",3,2022,553,"abundance","jags_RW","exclosures","NA",0.121,0,0.183,217,545,1548,62,0.95
"2021-07-29",4,2022,554,"abundance","jags_RW","exclosures","NA",0.135,0,0.195,217,545,1548,62,0.95
"2021-07-29",5,2022,555,"abundance","jags_RW","exclosures","NA",0.15,0,0.214,217,545,1548,62,0.95
"2021-07-29",5,2022,556,"abundance","jags_RW","exclosures","NA",0.161,0,0.225,217,545,1548,62,0.95
"2021-07-29",6,2022,557,"abundance","jags_RW","exclosures","NA",0.169,0,0.244,217,545,1548,62,0.95
