"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-10",2,2020,528,"abundance","jags_RW","exclosures","BA",0.011,0,0.032,217,544,1548,62,0.95
"2021-06-10",3,2020,529,"abundance","jags_RW","exclosures","BA",0.02,0,0.071,217,544,1548,62,0.95
"2021-06-10",4,2020,530,"abundance","jags_RW","exclosures","BA",0.033,0,0.102,217,544,1548,62,0.95
"2021-06-10",5,2020,531,"abundance","jags_RW","exclosures","BA",0.05,0,0.14,217,544,1548,62,0.95
"2021-06-10",6,2020,532,"abundance","jags_RW","exclosures","BA",0.064,0,0.18,217,544,1548,62,0.95
"2021-06-10",7,2020,533,"abundance","jags_RW","exclosures","BA",0.084,0,0.231,217,544,1548,62,0.95
"2021-06-10",8,2020,534,"abundance","jags_RW","exclosures","BA",0.122,0,0.286,217,544,1548,62,0.95
"2021-06-10",9,2020,535,"abundance","jags_RW","exclosures","BA",0.19,0,0.369,217,544,1548,62,0.95
"2021-06-10",10,2020,536,"abundance","jags_RW","exclosures","BA",0.269,0,0.462,217,544,1548,62,0.95
"2021-06-10",11,2020,537,"abundance","jags_RW","exclosures","BA",0.343,0,0.506,217,544,1548,62,0.95
"2021-06-10",12,2020,538,"abundance","jags_RW","exclosures","BA",0.44,0,0.637,217,544,1548,62,0.95
"2021-06-10",1,2021,539,"abundance","jags_RW","exclosures","BA",0.492,0,0.731,217,544,1548,62,0.95
"2021-06-10",2,2021,540,"abundance","jags_RW","exclosures","BA",0.587,0,0.856,217,544,1548,62,0.95
"2021-06-10",3,2021,541,"abundance","jags_RW","exclosures","BA",0.72,0,1.024,217,544,1548,62,0.95
"2021-06-10",4,2021,542,"abundance","jags_RW","exclosures","BA",0.815,0,1.204,217,544,1548,62,0.95
"2021-06-10",5,2021,543,"abundance","jags_RW","exclosures","BA",0.922,0,1.345,217,544,1548,62,0.95
"2021-06-10",6,2021,544,"abundance","jags_RW","exclosures","BA",1.077,0,1.503,217,544,1548,62,0.95
"2021-06-10",7,2021,545,"abundance","jags_RW","exclosures","BA",1.192,0,1.639,217,544,1548,62,0.95
"2021-06-10",8,2021,546,"abundance","jags_RW","exclosures","BA",1.34,0,1.9,217,544,1548,62,0.95
"2021-06-10",9,2021,547,"abundance","jags_RW","exclosures","BA",1.507,0,1.995,217,544,1548,62,0.95
"2021-06-10",10,2021,548,"abundance","jags_RW","exclosures","BA",1.618,0,2.163,217,544,1548,62,0.95
"2021-06-10",11,2021,549,"abundance","jags_RW","exclosures","BA",1.716,0,2.503,217,544,1548,62,0.95
"2021-06-10",12,2021,550,"abundance","jags_RW","exclosures","BA",1.822,0,2.788,217,544,1548,62,0.95
"2021-06-10",1,2022,551,"abundance","jags_RW","exclosures","BA",1.992,0,3.201,217,544,1548,62,0.95
"2021-06-10",2,2022,552,"abundance","jags_RW","exclosures","BA",2.156,0,3.537,217,544,1548,62,0.95
"2021-06-10",3,2022,553,"abundance","jags_RW","exclosures","BA",2.223,0,4.065,217,544,1548,62,0.95
"2021-06-10",4,2022,554,"abundance","jags_RW","exclosures","BA",2.347,0,4.298,217,544,1548,62,0.95
"2021-06-10",5,2022,555,"abundance","jags_RW","exclosures","BA",2.427,0,4.737,217,544,1548,62,0.95
"2021-06-10",5,2022,556,"abundance","jags_RW","exclosures","BA",2.601,0,5.336,217,544,1548,62,0.95
"2021-06-10",2,2020,528,"abundance","jags_RW","exclosures","DM",0.382,0,1.083,217,544,1548,62,0.95
"2021-06-10",3,2020,529,"abundance","jags_RW","exclosures","DM",0.46,0,1.507,217,544,1548,62,0.95
"2021-06-10",4,2020,530,"abundance","jags_RW","exclosures","DM",0.553,0,1.997,217,544,1548,62,0.95
"2021-06-10",5,2020,531,"abundance","jags_RW","exclosures","DM",0.66,0,2.556,217,544,1548,62,0.95
"2021-06-10",6,2020,532,"abundance","jags_RW","exclosures","DM",0.781,0,3.087,217,544,1548,62,0.95
"2021-06-10",7,2020,533,"abundance","jags_RW","exclosures","DM",0.923,0,3.738,217,544,1548,62,0.95
"2021-06-10",8,2020,534,"abundance","jags_RW","exclosures","DM",1.071,0,4.321,217,544,1548,62,0.95
"2021-06-10",9,2020,535,"abundance","jags_RW","exclosures","DM",1.279,0,5.215,217,544,1548,62,0.95
"2021-06-10",10,2020,536,"abundance","jags_RW","exclosures","DM",1.48,0,5.855,217,544,1548,62,0.95
"2021-06-10",11,2020,537,"abundance","jags_RW","exclosures","DM",1.773,0,6.698,217,544,1548,62,0.95
"2021-06-10",12,2020,538,"abundance","jags_RW","exclosures","DM",2.053,0,7.641,217,544,1548,62,0.95
"2021-06-10",1,2021,539,"abundance","jags_RW","exclosures","DM",2.352,0,8.793,217,544,1548,62,0.95
"2021-06-10",2,2021,540,"abundance","jags_RW","exclosures","DM",2.693,0,10.193,217,544,1548,62,0.95
"2021-06-10",3,2021,541,"abundance","jags_RW","exclosures","DM",3.009,0,11.842,217,544,1548,62,0.95
"2021-06-10",4,2021,542,"abundance","jags_RW","exclosures","DM",3.343,0,12.62,217,544,1548,62,0.95
"2021-06-10",5,2021,543,"abundance","jags_RW","exclosures","DM",3.716,0,14.351,217,544,1548,62,0.95
"2021-06-10",6,2021,544,"abundance","jags_RW","exclosures","DM",4.106,0,16.251,217,544,1548,62,0.95
"2021-06-10",7,2021,545,"abundance","jags_RW","exclosures","DM",4.537,0,18.026,217,544,1548,62,0.95
"2021-06-10",8,2021,546,"abundance","jags_RW","exclosures","DM",4.777,0,19.767,217,544,1548,62,0.95
"2021-06-10",9,2021,547,"abundance","jags_RW","exclosures","DM",5.119,0,20.919,217,544,1548,62,0.95
"2021-06-10",10,2021,548,"abundance","jags_RW","exclosures","DM",5.479,0,23.07,217,544,1548,62,0.95
"2021-06-10",11,2021,549,"abundance","jags_RW","exclosures","DM",5.767,0,26.011,217,544,1548,62,0.95
"2021-06-10",12,2021,550,"abundance","jags_RW","exclosures","DM",6.14,0,27.245,217,544,1548,62,0.95
"2021-06-10",1,2022,551,"abundance","jags_RW","exclosures","DM",6.463,0,30.432,217,544,1548,62,0.95
"2021-06-10",2,2022,552,"abundance","jags_RW","exclosures","DM",6.845,0,32.14,217,544,1548,62,0.95
"2021-06-10",3,2022,553,"abundance","jags_RW","exclosures","DM",7.1,0,35.831,217,544,1548,62,0.95
"2021-06-10",4,2022,554,"abundance","jags_RW","exclosures","DM",7.515,0,38.29,217,544,1548,62,0.95
"2021-06-10",5,2022,555,"abundance","jags_RW","exclosures","DM",7.865,0,41.09,217,544,1548,62,0.95
"2021-06-10",5,2022,556,"abundance","jags_RW","exclosures","DM",8.103,0,43.689,217,544,1548,62,0.95
"2021-06-10",2,2020,528,"abundance","jags_RW","exclosures","DO",0.083,0.05,0.131,217,544,1548,62,0.95
"2021-06-10",3,2020,529,"abundance","jags_RW","exclosures","DO",0.083,0.05,0.131,217,544,1548,62,0.95
"2021-06-10",4,2020,530,"abundance","jags_RW","exclosures","DO",0.083,0.049,0.131,217,544,1548,62,0.95
"2021-06-10",5,2020,531,"abundance","jags_RW","exclosures","DO",0.083,0.049,0.131,217,544,1548,62,0.95
"2021-06-10",6,2020,532,"abundance","jags_RW","exclosures","DO",0.083,0.049,0.132,217,544,1548,62,0.95
"2021-06-10",7,2020,533,"abundance","jags_RW","exclosures","DO",0.083,0.047,0.131,217,544,1548,62,0.95
"2021-06-10",8,2020,534,"abundance","jags_RW","exclosures","DO",0.083,0.048,0.132,217,544,1548,62,0.95
"2021-06-10",9,2020,535,"abundance","jags_RW","exclosures","DO",0.083,0.047,0.132,217,544,1548,62,0.95
"2021-06-10",10,2020,536,"abundance","jags_RW","exclosures","DO",0.083,0.047,0.132,217,544,1548,62,0.95
"2021-06-10",11,2020,537,"abundance","jags_RW","exclosures","DO",0.083,0.047,0.133,217,544,1548,62,0.95
"2021-06-10",12,2020,538,"abundance","jags_RW","exclosures","DO",0.083,0.046,0.133,217,544,1548,62,0.95
"2021-06-10",1,2021,539,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.132,217,544,1548,62,0.95
"2021-06-10",2,2021,540,"abundance","jags_RW","exclosures","DO",0.083,0.046,0.134,217,544,1548,62,0.95
"2021-06-10",3,2021,541,"abundance","jags_RW","exclosures","DO",0.083,0.046,0.134,217,544,1548,62,0.95
"2021-06-10",4,2021,542,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.134,217,544,1548,62,0.95
"2021-06-10",5,2021,543,"abundance","jags_RW","exclosures","DO",0.083,0.046,0.135,217,544,1548,62,0.95
"2021-06-10",6,2021,544,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.135,217,544,1548,62,0.95
"2021-06-10",7,2021,545,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.135,217,544,1548,62,0.95
"2021-06-10",8,2021,546,"abundance","jags_RW","exclosures","DO",0.083,0.044,0.135,217,544,1548,62,0.95
"2021-06-10",9,2021,547,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.136,217,544,1548,62,0.95
"2021-06-10",10,2021,548,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.137,217,544,1548,62,0.95
"2021-06-10",11,2021,549,"abundance","jags_RW","exclosures","DO",0.083,0.045,0.137,217,544,1548,62,0.95
"2021-06-10",12,2021,550,"abundance","jags_RW","exclosures","DO",0.083,0.044,0.137,217,544,1548,62,0.95
"2021-06-10",1,2022,551,"abundance","jags_RW","exclosures","DO",0.083,0.044,0.137,217,544,1548,62,0.95
"2021-06-10",2,2022,552,"abundance","jags_RW","exclosures","DO",0.083,0.043,0.137,217,544,1548,62,0.95
"2021-06-10",3,2022,553,"abundance","jags_RW","exclosures","DO",0.083,0.042,0.136,217,544,1548,62,0.95
"2021-06-10",4,2022,554,"abundance","jags_RW","exclosures","DO",0.083,0.042,0.137,217,544,1548,62,0.95
"2021-06-10",5,2022,555,"abundance","jags_RW","exclosures","DO",0.083,0.043,0.138,217,544,1548,62,0.95
"2021-06-10",5,2022,556,"abundance","jags_RW","exclosures","DO",0.083,0.043,0.138,217,544,1548,62,0.95
"2021-06-10",2,2020,528,"abundance","jags_RW","exclosures","NA",0.006,0,0.025,217,544,1548,62,0.95
"2021-06-10",3,2020,529,"abundance","jags_RW","exclosures","NA",0.008,0,0.035,217,544,1548,62,0.95
"2021-06-10",4,2020,530,"abundance","jags_RW","exclosures","NA",0.01,0,0.045,217,544,1548,62,0.95
"2021-06-10",5,2020,531,"abundance","jags_RW","exclosures","NA",0.012,0,0.053,217,544,1548,62,0.95
"2021-06-10",6,2020,532,"abundance","jags_RW","exclosures","NA",0.014,0,0.063,217,544,1548,62,0.95
"2021-06-10",7,2020,533,"abundance","jags_RW","exclosures","NA",0.017,0,0.075,217,544,1548,62,0.95
"2021-06-10",8,2020,534,"abundance","jags_RW","exclosures","NA",0.02,0,0.086,217,544,1548,62,0.95
"2021-06-10",9,2020,535,"abundance","jags_RW","exclosures","NA",0.022,0,0.092,217,544,1548,62,0.95
"2021-06-10",10,2020,536,"abundance","jags_RW","exclosures","NA",0.025,0,0.099,217,544,1548,62,0.95
"2021-06-10",11,2020,537,"abundance","jags_RW","exclosures","NA",0.029,0,0.107,217,544,1548,62,0.95
"2021-06-10",12,2020,538,"abundance","jags_RW","exclosures","NA",0.033,0,0.119,217,544,1548,62,0.95
"2021-06-10",1,2021,539,"abundance","jags_RW","exclosures","NA",0.037,0,0.13,217,544,1548,62,0.95
"2021-06-10",2,2021,540,"abundance","jags_RW","exclosures","NA",0.044,0,0.141,217,544,1548,62,0.95
