"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-29",2,2020,528,"abundance","jags_RW","exclosures","BA",0.007,0,0.008,217,542,1548,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","exclosures","BA",0.013,0,0.033,217,542,1548,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","exclosures","BA",0.021,0,0.057,217,542,1548,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","exclosures","BA",0.034,0,0.082,217,542,1548,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","exclosures","BA",0.056,0,0.108,217,542,1548,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","exclosures","BA",0.083,0,0.142,217,542,1548,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","exclosures","BA",0.109,0,0.182,217,542,1548,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","exclosures","BA",0.131,0,0.224,217,542,1548,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","exclosures","BA",0.188,0,0.269,217,542,1548,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","exclosures","BA",0.237,0,0.31,217,542,1548,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","exclosures","BA",0.273,0,0.387,217,542,1548,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","exclosures","BA",0.355,0,0.468,217,542,1548,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","exclosures","BA",0.399,0,0.563,217,542,1548,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","exclosures","BA",0.439,0,0.59,217,542,1548,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","exclosures","BA",0.497,0,0.695,217,542,1548,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","exclosures","BA",0.577,0,0.758,217,542,1548,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","exclosures","BA",0.685,0,0.874,217,542,1548,62,0.95
