"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-06",2,2020,528,"abundance","jags_RW","exclosures","BA",0.012,0,0.056,217,542,1548,62,0.95
"2021-05-06",3,2020,529,"abundance","jags_RW","exclosures","BA",0.021,0,0.084,217,542,1548,62,0.95
"2021-05-06",4,2020,530,"abundance","jags_RW","exclosures","BA",0.035,0,0.119,217,542,1548,62,0.95
"2021-05-06",5,2020,531,"abundance","jags_RW","exclosures","BA",0.06,0,0.166,217,542,1548,62,0.95
"2021-05-06",6,2020,532,"abundance","jags_RW","exclosures","BA",0.089,0,0.202,217,542,1548,62,0.95
"2021-05-06",7,2020,533,"abundance","jags_RW","exclosures","BA",0.115,0,0.263,217,542,1548,62,0.95
"2021-05-06",8,2020,534,"abundance","jags_RW","exclosures","BA",0.155,0,0.332,217,542,1548,62,0.95
"2021-05-06",9,2020,535,"abundance","jags_RW","exclosures","BA",0.207,0,0.392,217,542,1548,62,0.95
"2021-05-06",10,2020,536,"abundance","jags_RW","exclosures","BA",0.267,0,0.459,217,542,1548,62,0.95
"2021-05-06",11,2020,537,"abundance","jags_RW","exclosures","BA",0.344,0,0.564,217,542,1548,62,0.95
"2021-05-06",12,2020,538,"abundance","jags_RW","exclosures","BA",0.422,0,0.643,217,542,1548,62,0.95
"2021-05-06",1,2021,539,"abundance","jags_RW","exclosures","BA",0.564,0,0.736,217,542,1548,62,0.95
"2021-05-06",2,2021,540,"abundance","jags_RW","exclosures","BA",0.643,0,0.86,217,542,1548,62,0.95
"2021-05-06",3,2021,541,"abundance","jags_RW","exclosures","BA",0.702,0,1.022,217,542,1548,62,0.95
"2021-05-06",4,2021,542,"abundance","jags_RW","exclosures","BA",0.853,0,1.195,217,542,1548,62,0.95
"2021-05-06",5,2021,543,"abundance","jags_RW","exclosures","BA",1.019,0,1.367,217,542,1548,62,0.95
"2021-05-06",6,2021,544,"abundance","jags_RW","exclosures","BA",1.195,0,1.557,217,542,1548,62,0.95
"2021-05-06",7,2021,545,"abundance","jags_RW","exclosures","BA",1.343,0,1.681,217,542,1548,62,0.95
"2021-05-06",8,2021,546,"abundance","jags_RW","exclosures","BA",1.496,0,1.898,217,542,1548,62,0.95
"2021-05-06",9,2021,547,"abundance","jags_RW","exclosures","BA",1.588,0,2.152,217,542,1548,62,0.95
"2021-05-06",10,2021,548,"abundance","jags_RW","exclosures","BA",1.744,0,2.499,217,542,1548,62,0.95
"2021-05-06",11,2021,549,"abundance","jags_RW","exclosures","BA",1.965,0,2.882,217,542,1548,62,0.95
"2021-05-06",12,2021,550,"abundance","jags_RW","exclosures","BA",2.049,0,3.142,217,542,1548,62,0.95
