"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-01",2,2020,528,"abundance","jags_RW","exclosures","BA",0.009,0,0.013,217,541,1548,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","exclosures","BA",0.018,0,0.032,217,541,1548,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","exclosures","BA",0.035,0,0.054,217,541,1548,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","exclosures","BA",0.047,0,0.088,217,541,1548,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","exclosures","BA",0.072,0,0.14,217,541,1548,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","exclosures","BA",0.113,0,0.173,217,541,1548,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","exclosures","BA",0.168,0,0.221,217,541,1548,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","exclosures","BA",0.199,0,0.284,217,541,1548,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","exclosures","BA",0.255,0,0.329,217,541,1548,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","exclosures","BA",0.322,0,0.402,217,541,1548,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","exclosures","BA",0.401,0,0.485,217,541,1548,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","exclosures","BA",0.481,0,0.55,217,541,1548,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","exclosures","BA",0.599,0,0.618,217,541,1548,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","exclosures","BA",0.686,0,0.72,217,541,1548,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","exclosures","BA",0.845,0,0.79,217,541,1548,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","exclosures","BA",0.944,0,0.875,217,541,1548,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","exclosures","BA",1.025,0,1.002,217,541,1548,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","exclosures","BA",1.044,0,1.182,217,541,1548,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","exclosures","BA",1.224,0,1.348,217,541,1548,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","exclosures","BA",1.367,0,1.509,217,541,1548,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","exclosures","BA",1.516,0,1.625,217,541,1548,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","exclosures","BA",1.701,0,1.931,217,541,1548,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","exclosures","BA",1.788,0,2.111,217,541,1548,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","exclosures","BA",1.84,0,2.385,217,541,1548,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","exclosures","BA",1.943,0,2.581,217,541,1548,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","exclosures","BA",2.074,0,2.986,217,541,1548,62,0.95
"2021-04-01",2,2020,528,"abundance","jags_RW","exclosures","DM",0.38,0,1.087,217,541,1548,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","exclosures","DM",0.459,0,1.506,217,541,1548,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","exclosures","DM",0.557,0,2.006,217,541,1548,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","exclosures","DM",0.67,0,2.404,217,541,1548,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","exclosures","DM",0.788,0,3.015,217,541,1548,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","exclosures","DM",0.94,0,3.73,217,541,1548,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","exclosures","DM",1.082,0,4.189,217,541,1548,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","exclosures","DM",1.287,0,4.958,217,541,1548,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","exclosures","DM",1.483,0,5.589,217,541,1548,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","exclosures","DM",1.738,0,6.549,217,541,1548,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","exclosures","DM",2.008,0,7.374,217,541,1548,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","exclosures","DM",2.347,0,8.796,217,541,1548,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","exclosures","DM",2.616,0,9.755,217,541,1548,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","exclosures","DM",2.851,0,10.795,217,541,1548,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","exclosures","DM",3.149,0,12.271,217,541,1548,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","exclosures","DM",3.501,0,13.339,217,541,1548,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","exclosures","DM",3.835,0,15.708,217,541,1548,62,0.95
