"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-18",2,2020,528,"abundance","jags_RW","exclosures","BA",0.007,0,0,217,540,1548,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","exclosures","BA",0.016,0,0.025,217,540,1548,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","exclosures","BA",0.033,0,0.049,217,540,1548,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","exclosures","BA",0.055,0,0.088,217,540,1548,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","exclosures","BA",0.073,0,0.13,217,540,1548,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","exclosures","BA",0.144,0,0.165,217,540,1548,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","exclosures","BA",0.179,0,0.215,217,540,1548,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","exclosures","BA",0.243,0,0.273,217,540,1548,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","exclosures","BA",0.328,0,0.327,217,540,1548,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","exclosures","BA",0.432,0,0.395,217,540,1548,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","exclosures","BA",0.535,0,0.495,217,540,1548,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","exclosures","BA",0.634,0,0.555,217,540,1548,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","exclosures","BA",0.779,0,0.665,217,540,1548,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","exclosures","BA",0.884,0,0.817,217,540,1548,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","exclosures","BA",0.953,0,0.969,217,540,1548,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","exclosures","BA",1.025,0,1.153,217,540,1548,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","exclosures","BA",1.07,0,1.283,217,540,1548,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","exclosures","BA",1.301,0,1.305,217,540,1548,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","exclosures","BA",1.472,0,1.6,217,540,1548,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","exclosures","BA",1.642,0,1.754,217,540,1548,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","exclosures","BA",1.736,0,2.214,217,540,1548,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","exclosures","BA",1.964,0,2.452,217,540,1548,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","exclosures","BA",2.189,0,2.774,217,540,1548,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","exclosures","BA",2.314,0,3.061,217,540,1548,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","exclosures","BA",2.444,0,3.4,217,540,1548,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","exclosures","DM",0.383,0.002,1.06,217,540,1548,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","exclosures","DM",0.467,0,1.51,217,540,1548,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","exclosures","DM",0.565,0,1.984,217,540,1548,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","exclosures","DM",0.681,0,2.563,217,540,1548,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","exclosures","DM",0.817,0,3.179,217,540,1548,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","exclosures","DM",1.01,0,3.849,217,540,1548,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","exclosures","DM",1.195,0,4.71,217,540,1548,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","exclosures","DM",1.425,0,5.555,217,540,1548,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","exclosures","DM",1.675,0,6.537,217,540,1548,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","exclosures","DM",1.986,0,7.529,217,540,1548,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","exclosures","DM",2.29,0,8.612,217,540,1548,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","exclosures","DM",2.607,0,9.528,217,540,1548,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","exclosures","DM",2.895,0,11.127,217,540,1548,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","exclosures","DM",3.249,0,12.623,217,540,1548,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","exclosures","DM",3.614,0,14.075,217,540,1548,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","exclosures","DM",3.941,0,16.144,217,540,1548,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","exclosures","DM",4.329,0,17.64,217,540,1548,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","exclosures","DM",4.685,0,19.377,217,540,1548,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","exclosures","DM",5.091,0,20.898,217,540,1548,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","exclosures","DM",5.43,0,23.013,217,540,1548,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","exclosures","DM",5.883,0,25.964,217,540,1548,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","exclosures","DM",6.212,0,27.167,217,540,1548,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","exclosures","DM",6.523,0,29.606,217,540,1548,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","exclosures","DM",6.694,0,32.018,217,540,1548,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","exclosures","DM",6.93,0,33.397,217,540,1548,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.11,217,540,1548,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.11,217,540,1548,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.112,217,540,1548,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.112,217,540,1548,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.112,217,540,1548,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.113,217,540,1548,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.113,217,540,1548,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.113,217,540,1548,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.113,217,540,1548,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.114,217,540,1548,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.114,217,540,1548,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.114,217,540,1548,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.114,217,540,1548,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.115,217,540,1548,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.115,217,540,1548,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","exclosures","DO",0.079,0.045,0.115,217,540,1548,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","exclosures","DO",0.079,0.045,0.114,217,540,1548,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","exclosures","DO",0.079,0.045,0.115,217,540,1548,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","exclosures","DO",0.079,0.045,0.116,217,540,1548,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","exclosures","DO",0.079,0.044,0.115,217,540,1548,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","exclosures","DO",0.079,0.045,0.117,217,540,1548,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","exclosures","DO",0.079,0.044,0.116,217,540,1548,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","exclosures","DO",0.079,0.044,0.116,217,540,1548,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","exclosures","DO",0.079,0.044,0.116,217,540,1548,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","exclosures","DO",0.079,0.044,0.117,217,540,1548,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","exclosures","NA",0.005,0,0.015,217,540,1548,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","exclosures","NA",0.006,0,0.022,217,540,1548,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","exclosures","NA",0.007,0,0.027,217,540,1548,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","exclosures","NA",0.009,0,0.034,217,540,1548,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","exclosures","NA",0.011,0,0.041,217,540,1548,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","exclosures","NA",0.013,0,0.05,217,540,1548,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","exclosures","NA",0.015,0,0.055,217,540,1548,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","exclosures","NA",0.017,0,0.065,217,540,1548,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","exclosures","NA",0.02,0,0.074,217,540,1548,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","exclosures","NA",0.022,0,0.079,217,540,1548,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","exclosures","NA",0.023,0,0.088,217,540,1548,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","exclosures","NA",0.028,0,0.098,217,540,1548,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","exclosures","NA",0.031,0,0.107,217,540,1548,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","exclosures","NA",0.034,0,0.125,217,540,1548,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","exclosures","NA",0.037,0,0.13,217,540,1548,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","exclosures","NA",0.04,0,0.143,217,540,1548,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","exclosures","NA",0.044,0,0.151,217,540,1548,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","exclosures","NA",0.051,0,0.155,217,540,1548,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","exclosures","NA",0.051,0,0.169,217,540,1548,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","exclosures","NA",0.056,0,0.183,217,540,1548,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","exclosures","NA",0.065,0,0.193,217,540,1548,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","exclosures","NA",0.074,0,0.211,217,540,1548,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","exclosures","NA",0.082,0,0.23,217,540,1548,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","exclosures","NA",0.09,0,0.233,217,540,1548,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","exclosures","NA",0.101,0,0.249,217,540,1548,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","exclosures","OL",0.009,0,0.03,217,540,1548,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","exclosures","OL",0.014,0,0.048,217,540,1548,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","exclosures","OL",0.022,0,0.068,217,540,1548,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","exclosures","OL",0.03,0,0.095,217,540,1548,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","exclosures","OL",0.04,0,0.125,217,540,1548,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","exclosures","OL",0.05,0,0.149,217,540,1548,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","exclosures","OL",0.059,0,0.179,217,540,1548,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","exclosures","OL",0.072,0,0.205,217,540,1548,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","exclosures","OL",0.095,0,0.238,217,540,1548,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","exclosures","OL",0.125,0,0.26,217,540,1548,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","exclosures","OL",0.18,0,0.305,217,540,1548,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","exclosures","OL",0.198,0,0.343,217,540,1548,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","exclosures","OL",0.221,0,0.393,217,540,1548,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","exclosures","OL",0.249,0,0.424,217,540,1548,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","exclosures","OL",0.279,0,0.461,217,540,1548,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","exclosures","OL",0.336,0,0.52,217,540,1548,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","exclosures","OL",0.412,0,0.57,217,540,1548,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","exclosures","OL",0.461,0,0.624,217,540,1548,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","exclosures","OL",0.525,0,0.684,217,540,1548,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","exclosures","OL",0.556,0,0.764,217,540,1548,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","exclosures","OL",0.597,0,0.835,217,540,1548,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","exclosures","OL",0.684,0,0.903,217,540,1548,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","exclosures","OL",0.749,0,1.006,217,540,1548,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","exclosures","OL",0.836,0,1.048,217,540,1548,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","exclosures","OL",0.868,0,1.208,217,540,1548,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","exclosures","OT",0.2,0,0.701,217,540,1548,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","exclosures","OT",0.25,0,0.937,217,540,1548,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","exclosures","OT",0.306,0,1.237,217,540,1548,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","exclosures","OT",0.373,0,1.552,217,540,1548,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","exclosures","OT",0.457,0,1.941,217,540,1548,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","exclosures","OT",0.544,0,2.27,217,540,1548,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","exclosures","OT",0.64,0,2.697,217,540,1548,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","exclosures","OT",0.747,0,3.049,217,540,1548,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","exclosures","OT",0.873,0,3.683,217,540,1548,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","exclosures","OT",1.037,0,4.166,217,540,1548,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","exclosures","OT",1.196,0,4.786,217,540,1548,62,0.95
