"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-18",2,2020,528,"abundance","jags_RW","exclosures","BA",0.008,0,0.014,217,541,1548,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","exclosures","BA",0.015,0,0.035,217,541,1548,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","exclosures","BA",0.025,0,0.047,217,541,1548,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","exclosures","BA",0.035,0,0.07,217,541,1548,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","exclosures","BA",0.05,0,0.095,217,541,1548,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","exclosures","BA",0.073,0,0.123,217,541,1548,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","exclosures","BA",0.09,0,0.148,217,541,1548,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","exclosures","BA",0.112,0,0.186,217,541,1548,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","exclosures","BA",0.144,0,0.225,217,541,1548,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","exclosures","BA",0.191,0,0.267,217,541,1548,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","exclosures","BA",0.265,0,0.312,217,541,1548,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","exclosures","BA",0.326,0,0.367,217,541,1548,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","exclosures","BA",0.403,0,0.391,217,541,1548,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","exclosures","BA",0.477,0,0.419,217,541,1548,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","exclosures","BA",0.58,0,0.502,217,541,1548,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","exclosures","BA",0.663,0,0.573,217,541,1548,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","exclosures","BA",0.688,0,0.627,217,541,1548,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","exclosures","BA",0.799,0,0.71,217,541,1548,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","exclosures","BA",0.921,0,0.818,217,541,1548,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","exclosures","BA",0.948,0,0.912,217,541,1548,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","exclosures","BA",1.009,0,1.04,217,541,1548,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","exclosures","BA",1.147,0,1.19,217,541,1548,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","exclosures","BA",1.232,0,1.334,217,541,1548,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","exclosures","BA",1.315,0,1.48,217,541,1548,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","exclosures","BA",1.322,0,1.722,217,541,1548,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","exclosures","BA",1.467,0,1.859,217,541,1548,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","exclosures","DM",0.372,0.001,1.068,217,541,1548,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","exclosures","DM",0.452,0,1.507,217,541,1548,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","exclosures","DM",0.551,0,1.984,217,541,1548,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","exclosures","DM",0.667,0,2.448,217,541,1548,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","exclosures","DM",0.788,0,3.002,217,541,1548,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","exclosures","DM",0.982,0,3.703,217,541,1548,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","exclosures","DM",1.174,0,4.545,217,541,1548,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","exclosures","DM",1.365,0,5.302,217,541,1548,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","exclosures","DM",1.621,0,6.097,217,541,1548,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","exclosures","DM",1.898,0,7.094,217,541,1548,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","exclosures","DM",2.232,0,8.219,217,541,1548,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","exclosures","DM",2.562,0,9.647,217,541,1548,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","exclosures","DM",2.877,0,10.684,217,541,1548,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","exclosures","DM",3.245,0,12.326,217,541,1548,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","exclosures","DM",3.693,0,13.996,217,541,1548,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","exclosures","DM",4.095,0,15.653,217,541,1548,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","exclosures","DM",4.433,0,17.837,217,541,1548,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","exclosures","DM",4.857,0,19.545,217,541,1548,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","exclosures","DM",5.188,0,21.506,217,541,1548,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","exclosures","DM",5.583,0,24.923,217,541,1548,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","exclosures","DM",5.869,0,25.959,217,541,1548,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","exclosures","DM",6.211,0,28.213,217,541,1548,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","exclosures","DM",6.556,0,31.142,217,541,1548,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","exclosures","DM",6.972,0,35.295,217,541,1548,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","exclosures","DM",7.303,0,36.838,217,541,1548,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","exclosures","DM",7.711,0,39.748,217,541,1548,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","exclosures","DO",0.074,0.053,0.097,217,541,1548,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","exclosures","DO",0.074,0.053,0.098,217,541,1548,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","exclosures","DO",0.074,0.053,0.098,217,541,1548,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","exclosures","DO",0.074,0.052,0.098,217,541,1548,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","exclosures","DO",0.074,0.052,0.098,217,541,1548,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","exclosures","DO",0.074,0.052,0.099,217,541,1548,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","exclosures","DO",0.074,0.051,0.099,217,541,1548,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","exclosures","DO",0.074,0.051,0.099,217,541,1548,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","exclosures","DO",0.074,0.05,0.099,217,541,1548,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","exclosures","DO",0.074,0.05,0.099,217,541,1548,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","exclosures","DO",0.074,0.051,0.1,217,541,1548,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","exclosures","DO",0.074,0.049,0.1,217,541,1548,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","exclosures","DO",0.074,0.049,0.1,217,541,1548,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","exclosures","DO",0.074,0.049,0.101,217,541,1548,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","exclosures","DO",0.074,0.049,0.101,217,541,1548,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","exclosures","DO",0.074,0.049,0.102,217,541,1548,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","exclosures","DO",0.074,0.048,0.102,217,541,1548,62,0.95
