"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-22",2,2020,528,"abundance","jags_RW","exclosures","BA",0.006,0,0,217,545,1548,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","exclosures","BA",0.011,0,0,217,545,1548,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","exclosures","BA",0.017,0,0.008,217,545,1548,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","exclosures","BA",0.026,0,0.023,217,545,1548,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","exclosures","BA",0.045,0,0.044,217,545,1548,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","exclosures","BA",0.06,0,0.068,217,545,1548,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","exclosures","BA",0.1,0,0.094,217,545,1548,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","exclosures","BA",0.118,0,0.124,217,545,1548,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","exclosures","BA",0.174,0,0.169,217,545,1548,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","exclosures","BA",0.207,0,0.215,217,545,1548,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","exclosures","BA",0.3,0,0.252,217,545,1548,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","exclosures","BA",0.343,0,0.291,217,545,1548,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","exclosures","BA",0.449,0,0.32,217,545,1548,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","exclosures","BA",0.508,0,0.395,217,545,1548,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","exclosures","BA",0.558,0,0.472,217,545,1548,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","exclosures","BA",0.631,0,0.552,217,545,1548,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","exclosures","BA",0.725,0,0.635,217,545,1548,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","exclosures","BA",0.869,0,0.756,217,545,1548,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","exclosures","BA",0.862,0,0.789,217,545,1548,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","exclosures","BA",0.957,0,0.843,217,545,1548,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","exclosures","BA",1.128,0,0.956,217,545,1548,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","exclosures","BA",1.344,0,1.087,217,545,1548,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","exclosures","BA",1.438,0,1.249,217,545,1548,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","exclosures","BA",1.555,0,1.37,217,545,1548,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","exclosures","BA",1.57,0,1.55,217,545,1548,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","exclosures","BA",1.625,0,1.712,217,545,1548,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","exclosures","BA",1.734,0,1.854,217,545,1548,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","exclosures","BA",1.852,0,2.005,217,545,1548,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","exclosures","BA",1.948,0,2.296,217,545,1548,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","exclosures","BA",2.04,0,2.411,217,545,1548,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","exclosures","DM",0.379,0.004,1.075,217,545,1548,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","exclosures","DM",0.455,0,1.469,217,545,1548,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","exclosures","DM",0.549,0,1.957,217,545,1548,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","exclosures","DM",0.659,0,2.511,217,545,1548,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","exclosures","DM",0.785,0,2.989,217,545,1548,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","exclosures","DM",0.94,0,3.67,217,545,1548,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","exclosures","DM",1.113,0,4.388,217,545,1548,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","exclosures","DM",1.309,0,5.191,217,545,1548,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","exclosures","DM",1.534,0,5.97,217,545,1548,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","exclosures","DM",1.792,0,6.915,217,545,1548,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","exclosures","DM",2.089,0,7.966,217,545,1548,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","exclosures","DM",2.435,0,9.163,217,545,1548,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","exclosures","DM",2.727,0,10.379,217,545,1548,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","exclosures","DM",3.077,0,11.897,217,545,1548,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","exclosures","DM",3.418,0,13.093,217,545,1548,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","exclosures","DM",3.804,0,15.011,217,545,1548,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","exclosures","DM",4.154,0,16.282,217,545,1548,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","exclosures","DM",4.474,0,18.2,217,545,1548,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","exclosures","DM",4.873,0,20.035,217,545,1548,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","exclosures","DM",5.272,0,21.901,217,545,1548,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","exclosures","DM",5.574,0,24.646,217,545,1548,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","exclosures","DM",5.896,0,26.158,217,545,1548,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","exclosures","DM",6.187,0,28.151,217,545,1548,62,0.95
