"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-27",2,2020,528,"abundance","jags_RW","exclosures","BA",0.015,0,0.06,217,543,1548,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","exclosures","BA",0.029,0,0.097,217,543,1548,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","exclosures","BA",0.059,0,0.143,217,543,1548,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","exclosures","BA",0.092,0,0.197,217,543,1548,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","exclosures","BA",0.137,0,0.243,217,543,1548,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","exclosures","BA",0.178,0,0.313,217,543,1548,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","exclosures","BA",0.26,0,0.383,217,543,1548,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","exclosures","BA",0.377,0,0.452,217,543,1548,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","exclosures","BA",0.523,0,0.556,217,543,1548,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","exclosures","BA",0.569,0,0.66,217,543,1548,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","exclosures","BA",0.694,0,0.777,217,543,1548,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","exclosures","BA",0.904,0,0.944,217,543,1548,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","exclosures","BA",0.994,0,1.157,217,543,1548,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","exclosures","BA",1.148,0,1.355,217,543,1548,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","exclosures","BA",1.307,0,1.49,217,543,1548,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","exclosures","BA",1.405,0,1.759,217,543,1548,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","exclosures","BA",1.538,0,1.989,217,543,1548,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","exclosures","BA",1.718,0,2.142,217,543,1548,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","exclosures","BA",1.831,0,2.506,217,543,1548,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","exclosures","BA",2.065,0,2.992,217,543,1548,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","exclosures","BA",2.235,0,3.047,217,543,1548,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","exclosures","BA",2.377,0,3.438,217,543,1548,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","exclosures","BA",2.493,0,3.929,217,543,1548,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","exclosures","BA",2.756,0,4.524,217,543,1548,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","exclosures","BA",2.86,0,4.956,217,543,1548,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","exclosures","BA",2.896,0,5.523,217,543,1548,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","exclosures","BA",3.079,0,5.84,217,543,1548,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","exclosures","BA",3.178,0,6.454,217,543,1548,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","exclosures","DM",0.372,0.001,1.052,217,543,1548,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","exclosures","DM",0.447,0,1.445,217,543,1548,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","exclosures","DM",0.537,0,1.863,217,543,1548,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","exclosures","DM",0.646,0,2.314,217,543,1548,62,0.95
